-2.16 	 2.9070969439724473E-6 	 0.01560068525306524 	 2.9070969439724473E-6 	 0.01560068525306524 	 
-2.136 	 6.850404771900931E-6 	 0.03124311659045617 	 6.850404771900931E-6 	 0.03124311659045617 	 
-2.112 	 5.510007594235462E-6 	 0.02776795058079414 	 5.510007594235462E-6 	 0.02776795058079414 	 
-2.088 	 6.338411795921489E-6 	 0.018968232597340224 	 6.338411795921489E-6 	 0.018968232597340224 	 
-2.064 	 1.1889934603018824E-5 	 0.029936465722681948 	 1.1889934603018824E-5 	 0.029936465722681948 	 
-2.04 	 2.563818909355963E-5 	 0.03191619265231255 	 2.563818909355963E-5 	 0.03191619265231255 	 
-2.016 	 2.1451393902585254E-4 	 0.032074864572570264 	 2.1451393902585254E-4 	 0.032074864572570264 	 
-1.992 	 1.3023724048599573E-5 	 0.03018093260330867 	 1.3023724048599573E-5 	 0.03018093260330867 	 
-1.968 	 1.6245172279515335E-5 	 0.03798215467946314 	 1.6245172279515335E-5 	 0.03798215467946314 	 
-1.944 	 2.5190820008823072E-5 	 0.026993596149312196 	 2.5190820008823072E-5 	 0.026993596149312196 	 
-1.92 	 3.7535289725942794E-5 	 0.022976210285950937 	 3.7535289725942794E-5 	 0.022976210285950937 	 
-1.896 	 2.2654846039878352E-4 	 0.0364562245223421 	 2.2654846039878352E-4 	 0.0364562245223421 	 
-1.8719999999999999 	 2.5058605789462304E-5 	 0.028820715874757992 	 2.5058605789462304E-5 	 0.028820715874757992 	 
-1.8479999999999999 	 3.087568140627298E-5 	 0.03404412020155272 	 3.087568140627298E-5 	 0.03404412020155272 	 
-1.824 	 5.093252703268141E-5 	 0.027637079344939457 	 5.093252703268141E-5 	 0.027637079344939457 	 
-1.8 	 2.506350987300037E-4 	 0.027713188158459093 	 2.506350987300037E-4 	 0.027713188158459093 	 
-1.776 	 2.3499254611286725E-4 	 0.028570824171605416 	 2.3499254611286725E-4 	 0.028570824171605416 	 
-1.752 	 4.16298605519578E-5 	 0.02601261017993203 	 4.16298605519578E-5 	 0.02601261017993203 	 
-1.728 	 7.906015117305706E-5 	 0.020847561165832123 	 7.906015117305706E-5 	 0.020847561165832123 	 
-1.704 	 4.717817230069888E-4 	 0.020011106503150383 	 4.717817230069888E-4 	 0.020011106503150383 	 
-1.68 	 4.363767763022597E-4 	 0.015645815058291726 	 4.363767763022597E-4 	 0.015645815058291726 	 
-1.656 	 5.384221061268621E-5 	 0.02022561851011626 	 5.384221061268621E-5 	 0.02022561851011626 	 
-1.632 	 2.5969670895424114E-4 	 0.013656269959921908 	 2.5969670895424114E-4 	 0.013656269959921908 	 
-1.6079999999999999 	 2.6159668127720615E-4 	 0.013025598291858433 	 2.6159668127720615E-4 	 0.013025598291858433 	 
-1.584 	 4.3473105055224094E-4 	 0.011047159923000352 	 4.3473105055224094E-4 	 0.011047159923000352 	 
-1.56 	 4.8958629114464016E-5 	 0.010498326884495895 	 4.8958629114464016E-5 	 0.010498326884495895 	 
-1.536 	 2.445816281768235E-4 	 0.009249949058882762 	 2.445816281768235E-4 	 0.009249949058882762 	 
-1.512 	 2.3716444901491184E-4 	 0.008682125383529672 	 2.3716444901491184E-4 	 0.008682125383529672 	 
-1.488 	 6.319715158912045E-5 	 0.007936831466483513 	 6.319715158912045E-5 	 0.007936831466483513 	 
-1.464 	 4.400260557779312E-4 	 0.006116454583720709 	 4.400260557779312E-4 	 0.006116454583720709 	 
-1.44 	 5.4959299735018584E-5 	 0.003691916734149093 	 5.4959299735018584E-5 	 0.003691916734149093 	 
-1.416 	 2.7466403339483864E-4 	 0.0033523919053539027 	 2.7466403339483864E-4 	 0.0033523919053539027 	 
-1.392 	 4.803501920483845E-4 	 0.002817789640418881 	 4.803501920483845E-4 	 0.002817789640418881 	 
-1.3679999999999999 	 4.677548126317607E-4 	 0.0031052795806653533 	 4.677548126317607E-4 	 0.0031052795806653533 	 
-1.3439999999999999 	 4.409702015746031E-4 	 0.0032310392181321974 	 4.409702015746031E-4 	 0.0032310392181321974 	 
-1.32 	 6.321278219364166E-5 	 0.0025698844940008417 	 6.321278219364166E-5 	 0.0025698844940008417 	 
-1.296 	 2.647371238899879E-4 	 0.0028990546615183348 	 2.647371238899879E-4 	 0.0028990546615183348 	 
-1.272 	 2.505842107064017E-4 	 0.0017142936240456324 	 2.505842107064017E-4 	 0.0017142936240456324 	 
-1.248 	 6.713771870704843E-5 	 0.0014779114243992013 	 6.713771870704843E-5 	 0.0014779114243992013 	 
-1.224 	 2.77960491313337E-4 	 0.0021970829447901796 	 2.77960491313337E-4 	 0.0021970829447901796 	 
-1.2 	 2.699153230921145E-4 	 0.0017146393433128799 	 2.699153230921145E-4 	 0.0017146393433128799 	 
-1.176 	 2.502585963302909E-4 	 0.0013131520049001655 	 2.502585963302909E-4 	 0.0013131520049001655 	 
-1.152 	 5.9512817648371056E-5 	 6.29044172704218E-4 	 5.9512817648371056E-5 	 6.29044172704218E-4 	 
-1.128 	 6.981659489569055E-5 	 0.0017205258804305088 	 6.981659489569055E-5 	 0.0017205258804305088 	 
-1.1039999999999999 	 2.4784549149685505E-4 	 9.888310952103426E-4 	 2.4784549149685505E-4 	 9.888310952103426E-4 	 
-1.08 	 4.759082526881952E-5 	 7.66727087071021E-4 	 4.759082526881952E-5 	 7.66727087071021E-4 	 
-1.056 	 5.065307322072489E-5 	 0.0015002218731855511 	 5.065307322072489E-5 	 0.0015002218731855511 	 
-1.032 	 4.485524065023869E-5 	 0.0014415147303732702 	 4.485524065023869E-5 	 0.0014415147303732702 	 
-1.008 	 4.2351878185545627E-5 	 9.451557077319798E-4 	 4.2351878185545627E-5 	 9.451557077319798E-4 	 
-0.984 	 4.4526295953033605E-5 	 0.0014833931905873553 	 4.4526295953033605E-5 	 0.0014833931905873553 	 
-0.96 	 4.248617440622442E-5 	 0.0011086968168627564 	 4.248617440622442E-5 	 0.0011086968168627564 	 
-0.9359999999999999 	 3.742776341561748E-5 	 4.3047307488252445E-4 	 3.742776341561748E-5 	 4.3047307488252445E-4 	 
-0.9119999999999999 	 4.026859987346107E-5 	 9.113020949436947E-4 	 4.026859987346107E-5 	 9.113020949436947E-4 	 
-0.8879999999999999 	 4.622908961358789E-5 	 4.4659249757223927E-4 	 4.622908961358789E-5 	 4.4659249757223927E-4 	 
-0.8639999999999999 	 3.9980295398014684E-5 	 2.3570803514570812E-4 	 3.9980295398014684E-5 	 2.3570803514570812E-4 	 
-0.8399999999999999 	 4.505027899189601E-5 	 4.27184701582838E-4 	 4.505027899189601E-5 	 4.27184701582838E-4 	 
-0.8159999999999998 	 6.90519821709736E-5 	 5.800752021609742E-4 	 6.90519821709736E-5 	 5.800752021609742E-4 	 
-0.7919999999999998 	 2.7090676454408804E-4 	 4.1397895590227613E-4 	 2.7090676454408804E-4 	 4.1397895590227613E-4 	 
-0.7679999999999998 	 2.5109703851309515E-4 	 0.0010709865800171254 	 2.5109703851309515E-4 	 0.0010709865800171254 	 
-0.7439999999999998 	 5.270525543825443E-5 	 5.478389731265524E-4 	 5.270525543825443E-5 	 5.478389731265524E-4 	 
-0.7199999999999998 	 6.59846013030166E-5 	 5.63605609838014E-4 	 6.59846013030166E-5 	 5.63605609838014E-4 	 
-0.6959999999999997 	 7.323820898888163E-5 	 9.789916738829534E-4 	 7.323820898888163E-5 	 9.789916738829534E-4 	 
-0.6720000000000002 	 7.333450784460242E-5 	 2.4698647921753256E-4 	 7.333450784460242E-5 	 2.4698647921753256E-4 	 
-0.6480000000000001 	 7.805448524556183E-5 	 2.3405205921555434E-4 	 7.805448524556183E-5 	 2.3405205921555434E-4 	 
-0.6240000000000001 	 9.091260668532349E-5 	 3.88700756972708E-4 	 9.091260668532349E-5 	 3.88700756972708E-4 	 
-0.6000000000000001 	 8.717139338436646E-5 	 2.0709740569577672E-4 	 8.717139338436646E-5 	 2.0709740569577672E-4 	 
-0.5760000000000001 	 8.71668783287335E-5 	 3.9956211203972646E-4 	 8.71668783287335E-5 	 3.9956211203972646E-4 	 
-0.552 	 9.582791489378363E-5 	 2.0766154373280503E-4 	 9.582791489378363E-5 	 2.0766154373280503E-4 	 
-0.528 	 9.929834546607229E-5 	 2.0889707068295725E-4 	 9.929834546607229E-5 	 2.0889707068295725E-4 	 
-0.504 	 9.363872597507869E-5 	 4.167292484381806E-5 	 9.363872597507869E-5 	 4.167292484381806E-5 	 
-0.48 	 9.690439521718871E-5 	 5.226135843391697E-4 	 9.690439521718871E-5 	 5.226135843391697E-4 	 
-0.45599999999999996 	 1.092453888215866E-4 	 7.610465632755996E-4 	 1.092453888215866E-4 	 7.610465632755996E-4 	 
-0.43199999999999994 	 1.0482900685282509E-4 	 5.7283051434689245E-5 	 1.0482900685282509E-4 	 5.7283051434689245E-5 	 
-0.4079999999999999 	 1.055011533527401E-4 	 5.781046978038329E-4 	 1.055011533527401E-4 	 5.781046978038329E-4 	 
-0.3839999999999999 	 1.2048720372507765E-4 	 6.820317161807417E-5 	 1.2048720372507765E-4 	 6.820317161807417E-5 	 
-0.3599999999999999 	 1.2001714203004186E-4 	 2.046052452652886E-4 	 1.2001714203004186E-4 	 2.046052452652886E-4 	 
-0.33599999999999985 	 1.1238861261950208E-4 	 1.858943823585911E-4 	 1.1238861261950208E-4 	 1.858943823585911E-4 	 
-0.31199999999999983 	 1.3245695042013412E-4 	 1.866166804474368E-4 	 1.3245695042013412E-4 	 1.866166804474368E-4 	 
-0.2879999999999998 	 1.421003059282992E-4 	 2.1470029178317885E-4 	 1.421003059282992E-4 	 2.1470029178317885E-4 	 
-0.2639999999999998 	 1.3919058296179242E-4 	 1.8362306377304354E-4 	 1.3919058296179242E-4 	 1.8362306377304354E-4 	 
-0.23999999999999977 	 1.479518413163666E-4 	 3.6217797003695873E-4 	 1.479518413163666E-4 	 3.6217797003695873E-4 	 
-0.21599999999999975 	 1.709208855827586E-4 	 1.9779238618963454E-4 	 1.709208855827586E-4 	 1.9779238618963454E-4 	 
-0.19199999999999973 	 1.7817649418161582E-4 	 1.832605932620536E-4 	 1.7817649418161582E-4 	 1.832605932620536E-4 	 
-0.16800000000000015 	 1.7563123250346777E-4 	 2.0917688912146367E-4 	 1.7563123250346777E-4 	 2.0917688912146367E-4 	 
-0.14400000000000013 	 2.092814710532035E-4 	 2.2685410125991708E-4 	 2.092814710532035E-4 	 2.2685410125991708E-4 	 
-0.1200000000000001 	 2.349426103454258E-4 	 2.1314721299378337E-4 	 2.349426103454258E-4 	 2.1314721299378337E-4 	 
-0.09600000000000009 	 2.4914479719269497E-4 	 3.247709435076761E-5 	 2.4914479719269497E-4 	 3.247709435076761E-5 	 
-0.07200000000000006 	 2.714879957312281E-4 	 1.913112473104993E-5 	 2.714879957312281E-4 	 1.913112473104993E-5 	 
-0.04800000000000004 	 3.0896668985547595E-4 	 3.5363900992776806E-5 	 3.0896668985547595E-4 	 3.5363900992776806E-5 	 
-0.02400000000000002 	 3.629290879990768E-4 	 3.324956061917577E-5 	 3.629290879990768E-4 	 3.324956061917577E-5 	 
0.0 	 5.744316332863508E-4 	 1.858346479340686E-4 	 5.744316332863508E-4 	 1.858346479340686E-4 	 
0.02400000000000002 	 4.071970223818142E-4 	 3.546011543484786E-4 	 4.071970223818142E-4 	 3.546011543484786E-4 	 
0.04800000000000004 	 4.989408731883361E-4 	 2.944042750818572E-5 	 4.989408731883361E-4 	 2.944042750818572E-5 	 
0.07200000000000006 	 7.317386157677262E-4 	 2.072730468805601E-4 	 7.317386157677262E-4 	 2.072730468805601E-4 	 
0.09600000000000009 	 7.565085587536722E-4 	 4.1599109127313644E-5 	 7.565085587536722E-4 	 4.1599109127313644E-5 	 
0.1200000000000001 	 6.598612143879878E-4 	 1.993909960864969E-4 	 6.598612143879878E-4 	 1.993909960864969E-4 	 
0.14400000000000013 	 7.780195862624991E-4 	 4.726886379067386E-5 	 7.780195862624991E-4 	 4.726886379067386E-5 	 
0.16800000000000015 	 9.267509993428726E-4 	 4.7887350754678155E-5 	 9.267509993428726E-4 	 4.7887350754678155E-5 	 
0.19200000000000017 	 0.0014679447958290844 	 3.479894978947853E-5 	 0.0014679447958290844 	 3.479894978947853E-5 	 
0.2160000000000002 	 0.0019104652884484753 	 3.6087124820072384E-5 	 0.0019104652884484753 	 3.6087124820072384E-5 	 
0.2400000000000002 	 0.002956791175647339 	 4.9174264904851825E-5 	 0.002956791175647339 	 4.9174264904851825E-5 	 
0.26400000000000023 	 0.003918842325439058 	 3.4590774851779364E-5 	 0.003918842325439058 	 3.4590774851779364E-5 	 
0.28800000000000026 	 0.006298514540473912 	 3.8405081041052194E-5 	 0.006298514540473912 	 3.8405081041052194E-5 	 
0.3120000000000003 	 0.010183689345966081 	 4.221853883437438E-5 	 0.010183689345966081 	 4.221853883437438E-5 	 
0.33599999999999985 	 0.010344428022651871 	 2.1041586776459503E-4 	 0.010344428022651871 	 2.1041586776459503E-4 	 
0.3599999999999999 	 0.01469545732024231 	 4.8298351845406215E-5 	 0.01469545732024231 	 4.8298351845406215E-5 	 
0.3839999999999999 	 0.022996446738536257 	 2.1680578506611643E-4 	 0.022996446738536257 	 2.1680578506611643E-4 	 
0.4079999999999999 	 0.035722994925021984 	 6.030519877581521E-5 	 0.035722994925021984 	 6.030519877581521E-5 	 
0.43199999999999994 	 0.038198080408131024 	 9.467649281375489E-5 	 0.038198080408131024 	 9.467649281375489E-5 	 
0.45599999999999996 	 0.04255884787641714 	 6.715952672186243E-5 	 0.04255884787641714 	 6.715952672186243E-5 	 
0.48 	 0.05778438930668878 	 7.339525858762114E-5 	 0.05778438930668878 	 7.339525858762114E-5 	 
0.504 	 0.06093811839653353 	 7.628120397915686E-5 	 0.06093811839653353 	 7.628120397915686E-5 	 
0.528 	 0.06152160240990249 	 7.267302368769864E-5 	 0.06152160240990249 	 7.267302368769864E-5 	 
0.552 	 0.06412620265230991 	 7.195149187994544E-5 	 0.06412620265230991 	 7.195149187994544E-5 	 
0.5760000000000001 	 0.06653744116013467 	 7.411607518742801E-5 	 0.06653744116013467 	 7.411607518742801E-5 	 
0.6000000000000001 	 0.06005641263085668 	 6.81886776860618E-5 	 0.06005641263085668 	 6.81886776860618E-5 	 
0.6240000000000001 	 0.05872970276424426 	 6.251939528745041E-5 	 0.05872970276424426 	 6.251939528745041E-5 	 
0.6480000000000001 	 0.060218776290385724 	 5.839601518575243E-5 	 0.060218776290385724 	 5.839601518575243E-5 	 
0.6720000000000002 	 0.05436539578052056 	 5.107698556528863E-5 	 0.05436539578052056 	 5.107698556528863E-5 	 
0.6960000000000002 	 0.045193272738663276 	 4.004732480267591E-5 	 0.045193272738663276 	 4.004732480267591E-5 	 
0.7200000000000002 	 0.038751630151019976 	 4.782679100479939E-5 	 0.038751630151019976 	 4.782679100479939E-5 	 
0.7440000000000002 	 0.033293517193696075 	 2.9893781230056333E-5 	 0.033293517193696075 	 2.9893781230056333E-5 	 
0.7680000000000002 	 0.022023533842188282 	 1.989483518397627E-5 	 0.022023533842188282 	 1.989483518397627E-5 	 
0.7920000000000003 	 0.021114064616153012 	 1.731780597706113E-5 	 0.021114064616153012 	 1.731780597706113E-5 	 
0.8160000000000003 	 0.017116160097830697 	 1.3452189432033313E-5 	 0.017116160097830697 	 1.3452189432033313E-5 	 
0.8399999999999999 	 0.010849789696871635 	 9.638137719830763E-6 	 0.010849789696871635 	 9.638137719830763E-6 	 
0.8639999999999999 	 0.009000014226919857 	 8.658890869889974E-6 	 0.009000014226919857 	 8.658890869889974E-6 	 
0.8879999999999999 	 0.006197755417540693 	 6.545799649171777E-6 	 0.006197755417540693 	 6.545799649171777E-6 	 
0.9119999999999999 	 0.006472114347061223 	 6.287999750841083E-6 	 0.006472114347061223 	 6.287999750841083E-6 	 
0.9359999999999999 	 0.005730297253168279 	 6.081861662974834E-6 	 0.005730297253168279 	 6.081861662974834E-6 	 
0.96 	 0.004144931038385312 	 4.020214048755762E-6 	 0.004144931038385312 	 4.020214048755762E-6 	 
0.984 	 0.004669188692545716 	 3.8655922963408536E-6 	 0.004669188692545716 	 3.8655922963408536E-6 	 
1.008 	 0.004273714987343622 	 3.195516216574772E-6 	 0.004273714987343622 	 3.195516216574772E-6 	 
1.032 	 0.002056866331091413 	 2.370891113346E-6 	 0.002056866331091413 	 2.370891113346E-6 	 
1.056 	 0.0022040482761465805 	 2.2678099450693945E-6 	 0.0022040482761465805 	 2.2678099450693945E-6 	 
1.08 	 0.001438028869232612 	 1.546217524149083E-6 	 0.001438028869232612 	 1.546217524149083E-6 	 
1.104 	 0.0021614999378278305 	 1.7523798607022942E-6 	 0.0021614999378278305 	 1.7523798607022942E-6 	 
1.1280000000000001 	 0.001352000044958668 	 1.1339170940267337E-6 	 0.001352000044958668 	 1.1339170940267337E-6 	 
1.1520000000000001 	 0.0013039585078194228 	 1.030835925750128E-6 	 0.0013039585078194228 	 1.030835925750128E-6 	 
1.1760000000000002 	 8.652634029564393E-4 	 1.0308116827660555E-6 	 8.652634029564393E-4 	 1.0308116827660555E-6 	 
1.2000000000000002 	 4.7766743699518893E-4 	 7.731330050586142E-7 	 4.7766743699518893E-4 	 7.731330050586142E-7 	 
1.2240000000000002 	 5.117677827384851E-4 	 5.154058413830278E-7 	 5.117677827384851E-4 	 5.154058413830278E-7 	 
1.2480000000000002 	 0.0010572734925813592 	 8.246493462128444E-7 	 0.0010572734925813592 	 8.246493462128444E-7 	 
1.2720000000000002 	 4.5305052726074286E-4 	 5.154058413830278E-7 	 4.5305052726074286E-4 	 5.154058413830278E-7 	 
1.2960000000000003 	 4.528950535039615E-4 	 3.0924350482981667E-7 	 4.528950535039615E-4 	 3.0924350482981667E-7 	 
1.3200000000000003 	 4.4030167920467523E-4 	 3.0924350482981667E-7 	 4.4030167920467523E-4 	 3.0924350482981667E-7 	 
1.3440000000000003 	 4.0868868199247523E-4 	 3.607840889681194E-7 	 4.0868868199247523E-4 	 3.607840889681194E-7 	 
1.3680000000000003 	 2.6275064896041704E-5 	 5.1540584138302776E-8 	 2.6275064896041704E-5 	 5.1540584138302776E-8 	 
1.3920000000000003 	 2.2232747219727602E-4 	 1.0308116827660555E-7 	 2.2232747219727602E-4 	 1.0308116827660555E-7 	 
1.4160000000000004 	 2.034633230411435E-4 	 2.061623365532111E-7 	 2.034633230411435E-4 	 2.061623365532111E-7 	 
1.4400000000000004 	 9.691197506035108E-6 	 1.5462175241490834E-7 	 9.691197506035108E-6 	 1.5462175241490834E-7 	 
1.4640000000000004 	 2.4875801085009896E-5 	 5.1540584138302776E-8 	 2.4875801085009896E-5 	 5.1540584138302776E-8 	 
1.4880000000000004 	 2.189588741336809E-4 	 2.061623365532111E-7 	 2.189588741336809E-4 	 2.061623365532111E-7 	 
1.5120000000000005 	 2.064173244199884E-4 	 1.5462175241490834E-7 	 2.064173244199884E-4 	 1.5462175241490834E-7 	 
1.5360000000000005 	 1.7205762417131847E-5 	 0.0 	 1.7205762417131847E-5 	 0.0 	 
1.5600000000000005 	 2.004574970767048E-4 	 1.0308116827660555E-7 	 2.004574970767048E-4 	 1.0308116827660555E-7 	 
1.5840000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6080000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6319999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6559999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6799999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7039999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7279999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7519999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7759999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7999999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8239999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8479999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8719999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.896 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.92 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.944 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.968 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.992 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.016 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.04 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.064 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 
