-0.9119999999999999 	 2.1651844468941796E-4 	 2.8733300548321286E-4 	 3.674918439242842E-4 	 0.0020757056669780567 	 
-0.8879999999999999 	 2.1471924602257887E-4 	 2.479072722242215E-4 	 3.095185096350838E-4 	 0.0021773250473634364 	 
-0.8639999999999999 	 1.116912484792647E-5 	 6.107530252912944E-5 	 1.1943025825003626E-4 	 0.0022726512912769614 	 
-0.8399999999999999 	 4.1603280173127435E-4 	 4.000237419254366E-4 	 4.680621733446231E-4 	 0.002458464956682875 	 
-0.8159999999999998 	 4.160496775662239E-4 	 4.103277732555374E-4 	 4.8132093964809103E-4 	 0.0025386045055005215 	 
-0.7919999999999998 	 4.1640068699263307E-4 	 4.121648940278328E-4 	 4.8160044391020465E-4 	 0.0028138868192936284 	 
-0.7679999999999998 	 4.1635583481097684E-4 	 4.207288514791843E-4 	 4.802075198263688E-4 	 0.0029377368534375297 	 
-0.7439999999999998 	 4.1664457311404573E-4 	 4.178313167920447E-4 	 4.7878955175512485E-4 	 0.0031376377493245026 	 
-0.7199999999999998 	 1.2721380765569286E-5 	 4.6975494469659435E-5 	 1.1189427626164817E-4 	 0.0033757623092048284 	 
-0.6959999999999997 	 6.199351946128724E-4 	 5.55978389467406E-4 	 6.286262449646797E-4 	 0.00356180636406691 	 
-0.6720000000000002 	 4.202735174709689E-4 	 4.0792367172750644E-4 	 4.7881103180884114E-4 	 0.003749172849863112 	 
-0.6480000000000001 	 4.21320402704136E-4 	 3.984672370313068E-4 	 4.6980983647057896E-4 	 0.003963842881054848 	 
-0.6240000000000001 	 2.2140528196810995E-4 	 2.1841131775656515E-4 	 2.911008016964286E-4 	 0.004378653790641896 	 
-0.6000000000000001 	 2.1072203191026807E-5 	 2.9977956205941902E-5 	 9.464621063110079E-5 	 0.004438378489338959 	 
-0.5760000000000001 	 2.4732026157057897E-5 	 2.2247798464928702E-5 	 8.59502911947336E-5 	 0.0048923971014997025 	 
-0.552 	 2.8111657404937724E-5 	 1.7876548573244077E-5 	 8.549045875823557E-5 	 0.005194958386868578 	 
-0.528 	 3.3584891310941044E-5 	 1.7629434368314222E-5 	 8.367331702728291E-5 	 0.00542571241896785 	 
-0.504 	 3.511015806598967E-5 	 1.1581438030970789E-5 	 7.938690580504305E-5 	 0.0057949137289262515 	 
-0.48 	 3.8778170473891555E-5 	 1.2919358711288649E-5 	 7.848578908558767E-5 	 0.006124654803446025 	 
-0.45599999999999996 	 2.486250379578263E-4 	 1.8874301516224592E-4 	 2.5729391256163755E-4 	 0.006856849669789012 	 
-0.43199999999999994 	 4.6342851759573854E-5 	 1.8370961935493163E-5 	 8.37171274070381E-5 	 0.006897254643033308 	 
-0.4079999999999999 	 2.5300876061890183E-4 	 1.8469855557114086E-4 	 2.509252868203117E-4 	 0.007729047476606985 	 
-0.3839999999999999 	 4.5996195057369365E-4 	 3.718917996760948E-4 	 4.382241998339748E-4 	 0.00810638062070459 	 
-0.3599999999999999 	 5.667276533307668E-5 	 2.740648294848902E-5 	 9.038836957597983E-5 	 0.008798120546217885 	 
-0.33599999999999985 	 2.5985903926024044E-4 	 1.8726098002992765E-4 	 2.476704627733082E-4 	 0.009511124770436976 	 
-0.31199999999999983 	 6.133656664647597E-5 	 1.495163351212758E-5 	 7.54289329365167E-5 	 0.010314221147149834 	 
-0.2879999999999998 	 6.27577195156717E-5 	 6.665618075078385E-6 	 6.338724186536185E-5 	 0.01103986797594737 	 
-0.2639999999999998 	 6.281181752523215E-5 	 4.543021906860635E-6 	 5.8625278915561825E-5 	 0.011904608946490649 	 
-0.23999999999999977 	 4.7105454662956057E-4 	 3.622837619985436E-4 	 4.2087090753547825E-4 	 0.012813495445574233 	 
-0.21599999999999975 	 6.850102014503173E-5 	 2.6716460516606223E-5 	 8.255450752940152E-5 	 0.014050188936824179 	 
-0.19199999999999973 	 7.095835360100379E-5 	 1.163202662289664E-5 	 6.189983947548548E-5 	 0.015019812711429622 	 
-0.16800000000000015 	 7.402489624160256E-5 	 8.444730493248911E-6 	 5.916109162746998E-5 	 0.01593435988501913 	 
-0.14400000000000013 	 7.822711896815036E-5 	 1.0742693128465398E-5 	 5.968086618959145E-5 	 0.017449151181835893 	 
-0.1200000000000001 	 8.549348557908026E-5 	 1.2206346646730834E-5 	 6.251171216763896E-5 	 0.019055317729602755 	 
-0.09600000000000009 	 2.90399168223102E-4 	 1.9141503630386381E-4 	 2.402155354395222E-4 	 0.019097006034486424 	 
-0.07200000000000006 	 1.0129038226302694E-4 	 2.638401056049391E-5 	 7.796496442461972E-5 	 0.02167054115593641 	 
-0.04800000000000004 	 1.0708707485671349E-4 	 2.227888399465612E-5 	 6.902723118247056E-5 	 0.022663280752945686 	 
-0.02400000000000002 	 1.1543292000968486E-4 	 2.3904633814779656E-5 	 7.348338758924525E-5 	 0.023708191081120312 	 
0.0 	 1.2988266236060078E-4 	 3.0410732844086653E-5 	 8.42773279603293E-5 	 0.025619027515607167 	 
0.02400000000000002 	 1.458791631047658E-4 	 3.478142539381826E-5 	 9.610994958260131E-5 	 0.027487071142617482 	 
0.04800000000000004 	 3.6483207035444237E-4 	 2.2151405743477145E-4 	 2.9049553237388303E-4 	 0.028272102131694715 	 
0.07200000000000006 	 1.8137364546645573E-4 	 6.503148125404578E-5 	 1.4940014472651953E-4 	 0.030307696662178696 	 
0.09600000000000009 	 2.0080463295992984E-4 	 6.768972290809095E-5 	 1.5826372892290057E-4 	 0.03190383941114685 	 
0.1200000000000001 	 2.2304306936765558E-4 	 7.700512634122933E-5 	 1.7909636230522356E-4 	 0.032970034798247325 	 
0.14400000000000013 	 2.4854637273088694E-4 	 8.695308472633319E-5 	 2.061012125678361E-4 	 0.03409287913311019 	 
0.16800000000000015 	 2.7103776436324134E-4 	 9.980283326209324E-5 	 2.3558903412835061E-4 	 0.03466989861483489 	 
0.19200000000000017 	 2.9210802407768013E-4 	 1.2270022121230818E-4 	 2.638274941222352E-4 	 0.035440314628186996 	 
0.2160000000000002 	 3.081231788953791E-4 	 1.4096227901660014E-4 	 2.8982889126241186E-4 	 0.03516744132362912 	 
0.2400000000000002 	 3.022039198043768E-4 	 1.3073217614038813E-4 	 2.84490060916859E-4 	 0.03332687490194828 	 
0.26400000000000023 	 3.089846134597685E-4 	 1.4443480944180986E-4 	 2.9533636021040273E-4 	 0.03285418907149666 	 
0.28800000000000026 	 3.0785249160504205E-4 	 1.5713384553165462E-4 	 3.043859799595341E-4 	 0.0309041393445907 	 
0.3120000000000003 	 2.83712781261025E-4 	 1.4188722093572598E-4 	 2.84604419891176E-4 	 0.027955744593747094 	 
0.33599999999999985 	 2.664115605471908E-4 	 1.414933555410471E-4 	 2.712478541106777E-4 	 0.025786912145836394 	 
0.3599999999999999 	 2.4648886884367794E-4 	 1.4022152870290331E-4 	 2.573434603390077E-4 	 0.02313162857758124 	 
0.3839999999999999 	 2.13741223857509E-4 	 1.1293636789513335E-4 	 2.1800793449007437E-4 	 0.01951037720784973 	 
0.4079999999999999 	 1.9147543676368021E-4 	 1.0482957309859488E-4 	 1.996235514719005E-4 	 0.017451681103140437 	 
0.43199999999999994 	 1.7279808173179212E-4 	 1.0296524253911453E-4 	 1.8185769538875713E-4 	 0.015218686221015703 	 
0.45599999999999996 	 1.444282507158531E-4 	 8.463075812755983E-5 	 1.5351443738186946E-4 	 0.01243125605581322 	 
0.48 	 1.1937827702330822E-4 	 6.895844609226114E-5 	 1.2360569947743327E-4 	 0.01041652060909573 	 
0.504 	 1.0383629879293087E-4 	 6.700920218829898E-5 	 1.1245547873716205E-4 	 0.00860529433500275 	 
0.528 	 7.681474360317864E-5 	 4.7606012145622966E-5 	 8.246757886965617E-5 	 0.0066168587421353555 	 
0.552 	 6.165254748835204E-5 	 4.0989471086169426E-5 	 6.793304178091326E-5 	 0.005388077135943587 	 
0.5760000000000001 	 4.5635882057550466E-5 	 2.9481119697881213E-5 	 4.9605655406569474E-5 	 0.00410715919141898 	 
0.6000000000000001 	 3.6241519974210784E-5 	 2.0762932460120984E-5 	 3.7055144010771024E-5 	 0.003287229676096763 	 
0.6240000000000001 	 2.99079931005179E-5 	 1.6332983645361343E-5 	 3.0818225861083866E-5 	 0.0027457461919909057 	 
0.6480000000000001 	 2.608562169066045E-5 	 1.5438505820151772E-5 	 2.7420881750429333E-5 	 0.002454592014628246 	 
0.6720000000000002 	 2.226962671840587E-5 	 1.3608058793700674E-5 	 2.4018432320510143E-5 	 0.002048805596995963 	 
0.6960000000000002 	 1.7941644927420485E-5 	 9.806992278592703E-6 	 1.8234706641971722E-5 	 0.0017284527986677447 	 
0.7200000000000002 	 1.6896609915113717E-5 	 9.19366106447669E-6 	 1.6909969043093334E-5 	 0.0014836238081824588 	 
0.7440000000000002 	 1.382069545168008E-5 	 7.491516629051869E-6 	 1.476768644425911E-5 	 0.0012700957820080494 	 
0.7680000000000002 	 1.2287695629114805E-5 	 7.952093808340434E-6 	 1.3714114864229057E-5 	 0.001073294676127096 	 
0.7920000000000003 	 9.997318304456532E-6 	 6.28908477175964E-6 	 1.1203206460357593E-5 	 9.250432806721587E-4 	 
0.8160000000000003 	 8.083282687173834E-6 	 4.0920296978179225E-6 	 7.510622276801528E-6 	 7.325570348435147E-4 	 
0.8399999999999999 	 7.812475840064467E-6 	 3.895518295010387E-6 	 7.764906032291165E-6 	 6.313857817796085E-4 	 
0.8639999999999999 	 6.54968219815816E-6 	 3.4619939510013415E-6 	 6.58256483895509E-6 	 5.726593188932478E-4 	 
0.8879999999999999 	 6.194442521478536E-6 	 5.230727463890703E-6 	 7.468143343873828E-6 	 4.885382055133355E-4 	 
0.9119999999999999 	 3.3862678528189495E-6 	 2.4086103727513793E-6 	 3.641119719631452E-6 	 3.0663896121524615E-4 	 
0.9359999999999999 	 2.105746890800276E-6 	 1.3371234003455145E-6 	 2.431746078670759E-6 	 2.2051949524016387E-4 	 
0.96 	 1.4810587372220192E-6 	 6.854093912093953E-7 	 1.514478833726675E-6 	 1.5361465717771066E-4 	 
0.984 	 1.7263191456357243E-6 	 9.091126973943441E-7 	 1.8693133250286522E-6 	 1.882925668354787E-4 	 
1.008 	 1.5186319215785424E-6 	 6.299294006240692E-7 	 1.3539716564518884E-6 	 1.5168859082898762E-4 	 
1.032 	 1.6490440027903884E-6 	 5.931499789679759E-7 	 1.5311748263174963E-6 	 1.5789497816102305E-4 	 
1.056 	 1.717171189520261E-6 	 8.135483727087384E-7 	 1.5932851284921087E-6 	 1.6358593960559236E-4 	 
1.08 	 1.8494807789631908E-6 	 1.2994850286729864E-6 	 2.028332529452642E-6 	 1.3691994920197217E-4 	 
1.104 	 1.1593670465748435E-6 	 6.291277139420637E-7 	 1.1293915394607987E-6 	 9.486132060084658E-5 	 
1.1280000000000001 	 9.180949236086957E-7 	 8.53640887285365E-7 	 1.27637919324913E-6 	 8.876920157135168E-5 	 
1.1520000000000001 	 3.6519178107341537E-7 	 3.7136090424822407E-7 	 5.710260831087823E-7 	 3.0649807514698925E-5 	 
1.1760000000000002 	 2.199870221723568E-7 	 1.1452666885794206E-10 	 1.9687733444513235E-7 	 4.584194379703752E-5 	 
1.2000000000000002 	 4.1090009920672093E-7 	 9.189129080580451E-8 	 1.6546884764372223E-7 	 4.165932997870833E-5 	 
1.2240000000000002 	 4.96108841139238E-7 	 3.7442040240200066E-8 	 3.8576402017766E-7 	 4.079760982428911E-5 	 
1.2480000000000002 	 5.264206751280488E-7 	 2.396225131562028E-7 	 5.001159962114968E-7 	 5.7823579523736554E-5 	 
1.2720000000000002 	 6.360728346097591E-7 	 7.612669483750878E-7 	 9.007514147456934E-7 	 4.4710362257985217E-5 	 
1.2960000000000003 	 1.0690564815504452E-7 	 1.8136116061289823E-8 	 3.587917885289052E-8 	 1.7305598406627467E-5 	 
1.3200000000000003 	 3.480318854445088E-8 	 3.353995302268303E-10 	 7.64376688992239E-8 	 1.793012667057322E-5 	 
1.3440000000000003 	 2.995757552010805E-8 	 9.816571616395033E-11 	 6.353495620502254E-8 	 6.392804404096901E-6 	 
1.3680000000000003 	 1.2923115169670931E-7 	 5.726333442897103E-11 	 9.342305132481371E-8 	 2.3332434613275313E-5 	 
1.3920000000000003 	 2.3508326422709887E-7 	 5.5234576294916056E-8 	 9.242681536248855E-8 	 2.5277097170704814E-5 	 
1.4160000000000004 	 2.7411031550406935E-7 	 3.703301642285027E-8 	 1.855141592005067E-7 	 2.149096714154848E-5 	 
1.4400000000000004 	 2.6473193398976423E-7 	 1.2898157056308375E-7 	 2.5996695520262916E-7 	 2.890118718151687E-5 	 
1.4640000000000004 	 3.307962045765598E-7 	 3.901023755591916E-7 	 4.567952440469562E-7 	 2.6846163551480095E-5 	 
1.4880000000000004 	 7.351369805728834E-8 	 1.8136116061289823E-8 	 2.1165526508660302E-8 	 8.618042744301359E-6 	 
1.5120000000000005 	 8.259698741673118E-9 	 3.353995302268303E-10 	 5.5232243090916205E-8 	 8.000441634590758E-6 	 
1.5360000000000005 	 2.995757552010805E-8 	 9.816571616395033E-11 	 6.353495620502254E-8 	 6.392804404096901E-6 	 
1.5600000000000005 	 5.561480591995217E-8 	 5.726333442897103E-11 	 6.808272927466987E-8 	 1.4897839739330216E-5 	 
1.5840000000000005 	 1.7581683497962203E-7 	 3.6656714510888455E-8 	 7.304203228123369E-8 	 1.6382232808003517E-5 	 
1.6080000000000005 	 2.1349347449005207E-7 	 4.0902381734979304E-10 	 1.7507921254210802E-7 	 1.1334668838496542E-5 	 
1.6319999999999997 	 2.300887979196296E-7 	 1.1064094259311904E-7 	 2.2665572542920136E-7 	 1.986940595245804E-5 	 
1.6559999999999997 	 3.052766300331993E-7 	 3.711645728158962E-7 	 4.4395617069873716E-7 	 1.7864198706505125E-5 	 
1.6799999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7039999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7279999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7519999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7759999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7999999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8239999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8479999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8719999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.896 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.92 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.944 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.968 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.992 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.016 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.04 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.064 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 
