-2.088 	 0.00785467386526494 	 0.009115568015515907 	 0.008523667230717132 	 8.063238821269392E-4 	 
-2.064 	 0.011539622080242921 	 0.012107568686679082 	 0.011536874331637468 	 7.735048026084455E-4 	 
-2.04 	 0.0070279051747956355 	 0.008245656462644942 	 0.007646560377576069 	 7.578197962787684E-4 	 
-2.016 	 0.00496963239946424 	 0.0060506644395955655 	 0.005506977221080002 	 7.68226821890757E-4 	 
-1.992 	 0.006604307735969471 	 0.007242080879835893 	 0.006747741081655347 	 7.309690182168742E-4 	 
-1.968 	 0.0045525755464628495 	 0.005522080238326542 	 0.004946843881356149 	 7.458423907327805E-4 	 
-1.944 	 0.005369447314791051 	 0.006008049143896247 	 0.005519263258504111 	 7.707703324651908E-4 	 
-1.92 	 0.004547959702704078 	 0.005199371088096804 	 0.004787276242329419 	 8.098027572273347E-4 	 
-1.896 	 0.003931256074484645 	 0.004660972863699134 	 0.0041832677131491535 	 8.113803752669405E-4 	 
-1.8719999999999999 	 0.0029030471176561923 	 0.0035841060534311272 	 0.003197989327681779 	 7.994483875564843E-4 	 
-1.8479999999999999 	 0.0029013782096663256 	 0.0035096165725986466 	 0.003109144190695344 	 8.479882392647705E-4 	 
-1.824 	 0.00228507710589288 	 0.002979194251277156 	 0.0025264012280805386 	 8.634353811202669E-4 	 
-1.8 	 4.3830648079731246E-4 	 0.0012025168125004127 	 8.300820528666281E-4 	 8.629112679629726E-4 	 
-1.776 	 0.0012560471615067554 	 0.0017820373239259748 	 0.0014225495957808933 	 9.08261342134806E-4 	 
-1.752 	 0.0018735868911452385 	 0.0023736088536926107 	 0.0019883771055129477 	 9.562537397901801E-4 	 
-1.728 	 0.001259831806502636 	 0.0017675536089838172 	 0.0014604347391162858 	 9.664133654204327E-4 	 
-1.704 	 0.0012588115595213788 	 0.0016930002476731431 	 0.001418262084191073 	 0.001003419757921936 	 
-1.68 	 0.0022859718915213267 	 0.0025794974541655377 	 0.0023183288636182504 	 0.0010419410043777191 	 
-1.656 	 0.002699399950307033 	 0.002872318513411427 	 0.0027335730080091983 	 0.001052951251544372 	 
-1.632 	 0.0012618440004336933 	 0.00162369494474721 	 0.001482434929659403 	 0.0010353827250859707 	 
-1.6079999999999999 	 8.510728249557975E-4 	 0.00119480888124967 	 0.001037146802070428 	 0.0010622257136737806 	 
-1.584 	 0.0014669131472140758 	 0.0016528151471538529 	 0.0015381580444737847 	 0.0011121041758683293 	 
-1.56 	 2.3342832118741324E-4 	 5.226309074340746E-4 	 4.601820109962421E-4 	 0.0010970279125259155 	 
-1.536 	 6.421726511586104E-4 	 8.377369315593794E-4 	 7.472758448619678E-4 	 0.0012180112828313356 	 
-1.512 	 4.371553920206365E-4 	 6.017327741589286E-4 	 5.642960485153761E-4 	 0.001240660787667469 	 
-1.488 	 0.0010496988164464362 	 0.001112847093760995 	 0.0010957773191653372 	 0.00128994910538364 	 
-1.464 	 2.2655890453424564E-5 	 1.940022483338734E-4 	 2.0511095922371713E-4 	 0.001340262787561511 	 
-1.44 	 6.37014331266558E-4 	 6.537082841507095E-4 	 6.91436125059373E-4 	 0.001427251644243708 	 
-1.416 	 0.002070634954508922 	 0.0019180984482838862 	 0.0019918224000726866 	 0.0015151703701516079 	 
-1.392 	 6.349966524381404E-4 	 7.290810578386523E-4 	 7.991114073385527E-4 	 0.0015983481842330482 	 
-1.3679999999999999 	 6.333042846646906E-4 	 6.718341344018421E-4 	 7.227669330834529E-4 	 0.001721046019777061 	 
-1.3439999999999999 	 4.2540382221603726E-4 	 4.602084899652549E-4 	 5.266216777551809E-4 	 0.001775926400111447 	 
-1.32 	 0.0012455687411437153 	 0.0011679321828097125 	 0.0012412745000355083 	 0.0019237927206687338 	 
-1.296 	 2.1936142235317498E-4 	 2.9066512635443165E-4 	 3.718046908461721E-4 	 0.002075902957542139 	 
-1.272 	 2.1753859945593916E-4 	 2.507821838429409E-4 	 3.1315098739919447E-4 	 0.0021775319965921342 	 
-1.248 	 1.131578012485642E-5 	 6.178357580922502E-5 	 1.2083187961984296E-4 	 0.002272867301023599 	 
-1.224 	 4.2149548628181633E-4 	 4.0466270589412925E-4 	 4.7355530342883096E-4 	 0.002458698627547582 	 
-1.2 	 4.215125837035314E-4 	 4.1508623020692785E-4 	 4.8696967326577957E-4 	 0.0025388457934262805 	 
-1.176 	 4.2186820203039924E-4 	 4.169446555573661E-4 	 4.872524577614996E-4 	 0.0028141542721057847 	 
-1.152 	 4.218227609208537E-4 	 4.256079268390793E-4 	 4.8584318646221743E-4 	 0.0029380160778816116 	 
-1.128 	 4.221152904785082E-4 	 4.226767902488452E-4 	 4.8440857726183683E-4 	 0.003137935973842216 	 
-1.1039999999999999 	 1.2888417811399447E-5 	 4.7520256201069094E-5 	 1.132074561129304E-4 	 0.0033760831668585823 	 
-1.08 	 6.280752027945744E-4 	 5.624259160659442E-4 	 6.360037386708324E-4 	 0.0035621449047366677 	 
-1.056 	 4.2579188439140594E-4 	 4.1265424898277703E-4 	 4.844303094032799E-4 	 0.003749529199242582 	 
-1.032 	 4.2685251566518717E-4 	 4.0308815064607245E-4 	 4.753234769515695E-4 	 0.003964219634276838 	 
-1.008 	 2.24312425847589E-4 	 2.2094417300298262E-4 	 2.9451713111247466E-4 	 0.004379069970589766 	 
-0.984 	 2.1348890025186238E-5 	 3.0325602218213673E-5 	 9.575696893754308E-5 	 0.004438800345968105 	 
-0.96 	 2.50567679962339E-5 	 2.2505799989950127E-5 	 8.695899507467861E-5 	 0.004892862111447511 	 
-0.9359999999999999 	 2.8480775214776366E-5 	 1.8083857930225495E-5 	 8.649376609145138E-5 	 0.005195452154499912 	 
-0.9119999999999999 	 3.402587496927867E-5 	 1.7833878010657547E-5 	 8.465529856987088E-5 	 0.005426228119185234 	 
-0.8879999999999999 	 3.5571169114243634E-5 	 1.17157447435492E-5 	 8.031858246127389E-5 	 0.005795464520792639 	 
-0.8639999999999999 	 3.9287344057956304E-5 	 1.3069180917520234E-5 	 7.940689032760452E-5 	 0.0061252369363660256 	 
-0.8399999999999999 	 2.518895886088286E-4 	 1.9093181536311817E-4 	 2.603134877635312E-4 	 0.006857501395975774 	 
-0.8159999999999998 	 4.695135277026724E-5 	 1.8584004866592142E-5 	 8.469962310378921E-5 	 0.006897910209610396 	 
-0.7919999999999998 	 2.5633087138044077E-4 	 1.8684045330011068E-4 	 2.5387012047792555E-4 	 0.007729782102985251 	 
-0.7679999999999998 	 4.660014432069189E-4 	 3.7620452534244093E-4 	 4.4336715449432403E-4 	 0.00810715111164209 	 
-0.7439999999999998 	 5.7416902425952975E-5 	 2.7724308301291025E-5 	 9.144915829264193E-5 	 0.008798956785282527 	 
-0.7199999999999998 	 2.632710970431325E-4 	 1.8943259348196828E-4 	 2.5057709814678463E-4 	 0.00951202877874647 	 
-0.6959999999999997 	 6.214194139964127E-5 	 1.5125023443440172E-5 	 7.631415922552128E-5 	 0.010315201487734996 	 
-0.6720000000000002 	 6.358175459992198E-5 	 6.742917392190215E-6 	 6.413114809208701E-5 	 0.011040917287424916 	 
-0.6480000000000001 	 6.3636562938956E-5 	 4.595706067139392E-6 	 5.931329922919875E-5 	 0.011905740449406305 	 
-0.6240000000000001 	 4.772396896846939E-4 	 3.664850659268163E-4 	 4.2581020572150964E-4 	 0.012814713335848629 	 
-0.6000000000000001 	 6.940046716672195E-5 	 2.7026283871367597E-5 	 8.352335883745805E-5 	 0.0140515243716813 	 
-0.5760000000000001 	 7.189006643791244E-5 	 1.1766919997291775E-5 	 6.262628969896908E-5 	 0.01502124030656962 	 
-0.552 	 7.499687406491773E-5 	 8.542661681770226E-6 	 5.9855400184624325E-5 	 0.015935874405550637 	 
-0.528 	 7.925427373201138E-5 	 1.086727314991563E-5 	 6.038127476816773E-5 	 0.017450809679441882 	 
-0.504 	 8.661605077322206E-5 	 1.2347900250551957E-5 	 6.324534326683607E-5 	 0.019057128889269293 	 
-0.48 	 2.9421223066226817E-4 	 1.9363482319002603E-4 	 2.4303468054366075E-4 	 0.019098821156520708 	 
-0.45599999999999996 	 1.0262036731229267E-4 	 2.6689978585668155E-5 	 7.887995332136132E-5 	 0.02167260088596299 	 
-0.43199999999999994 	 1.0849317290222375E-4 	 2.2537246009911598E-5 	 6.983732775047249E-5 	 0.02266543484035549 	 
-0.4079999999999999 	 1.1694860248985661E-4 	 2.418184919809114E-5 	 7.434578115583408E-5 	 0.023710444484609145 	 
-0.3839999999999999 	 1.3158807599651597E-4 	 3.076339764654618E-5 	 8.526639811382509E-5 	 0.025621462539257293 	 
-0.3599999999999999 	 1.477946174805319E-4 	 3.518477590097833E-5 	 9.723788618057795E-5 	 0.02748968371908098 	 
-0.33599999999999985 	 3.6962246790476523E-4 	 2.2408289428943584E-4 	 2.9390475841069004E-4 	 0.02827478932336456 	 
-0.31199999999999983 	 1.8375515722909088E-4 	 6.578563323741596E-5 	 1.511534896373419E-4 	 0.030310577331950733 	 
-0.2879999999999998 	 2.034412817087369E-4 	 6.84747017798699E-5 	 1.601210959567993E-4 	 0.03190687179024276 	 
-0.2639999999999998 	 2.2597171808013658E-4 	 7.789813335321857E-5 	 1.8119821900669785E-4 	 0.032973168516513184 	 
-0.23999999999999977 	 2.518098904745846E-4 	 8.796145544220766E-5 	 2.085199954467391E-4 	 0.03409611957488493 	 
-0.21599999999999975 	 2.7459660347842457E-4 	 1.0096021893437314E-4 	 2.3835388308342113E-4 	 0.03467319390084928 	 
-0.19199999999999973 	 2.9594352450836297E-4 	 1.2412314151802496E-4 	 2.669237467731346E-4 	 0.035443683140291324 	 
-0.16800000000000015 	 3.1216896500169404E-4 	 1.4259697932252524E-4 	 2.932302936669039E-4 	 0.03517078389981727 	 
-0.14400000000000013 	 3.0617198356511585E-4 	 1.322482407913135E-4 	 2.8782880735114927E-4 	 0.033330042536961806 	 
-0.1200000000000001 	 3.1304171056191504E-4 	 1.461097797163253E-4 	 2.9880239771059127E-4 	 0.03285731177891973 	 
-0.09600000000000009 	 3.118947234741123E-4 	 1.5895608299229847E-4 	 3.079582228771341E-4 	 0.030907076704728392 	 
-0.07200000000000006 	 2.8743804864507847E-4 	 1.4353264753558378E-4 	 2.879445084307634E-4 	 0.027958401716434562 	 
-0.04800000000000004 	 2.6990965567293753E-4 	 1.4313421459357474E-4 	 2.744311913520641E-4 	 0.025789363126495223 	 
-0.02400000000000002 	 2.4972537070148737E-4 	 1.4184763873366498E-4 	 2.6036361702857965E-4 	 0.023133827180265045 	 
0.0 	 2.1654773545111777E-4 	 1.142460595121829E-4 	 2.2056645344704576E-4 	 0.019512231619766614 	 
0.02400000000000002 	 1.9398958926767642E-4 	 1.0604525247331674E-4 	 2.0196631317868628E-4 	 0.017453339841209035 	 
0.04800000000000004 	 1.7506699275878672E-4 	 1.0415930179136682E-4 	 1.8399195881458875E-4 	 0.015220132718578867 	 
0.07200000000000006 	 1.4632465400560358E-4 	 8.561219746840294E-5 	 1.5531606721304512E-4 	 0.012432437615202163 	 
0.09600000000000009 	 1.2094576368986864E-4 	 6.975813799359499E-5 	 1.2505632340101857E-4 	 0.010417510672985537 	 
0.1200000000000001 	 1.0519971279019542E-4 	 6.778628925074714E-5 	 1.137752448036463E-4 	 0.008606112246424612 	 
0.14400000000000013 	 7.782335328825335E-5 	 4.8158085814984955E-5 	 8.343540999179891E-5 	 0.006617487657792549 	 
0.16800000000000015 	 6.246207120202239E-5 	 4.146481457090677E-5 	 6.873029705333138E-5 	 0.005388589259022682 	 
0.19200000000000017 	 4.623510026060736E-5 	 2.982300403548805E-5 	 5.018782233561983E-5 	 0.004107549566493124 	 
0.2160000000000002 	 3.67173862771259E-5 	 2.1003714407470632E-5 	 3.74900194139375E-5 	 0.0032875421189480698 	 
0.2400000000000002 	 3.0300697548744187E-5 	 1.6522392709601836E-5 	 3.1179905426876914E-5 	 0.002746007168209096 	 
0.26400000000000023 	 2.642813680487228E-5 	 1.5617541874075504E-5 	 2.774269043110622E-5 	 0.002454825317379624 	 
0.28800000000000026 	 2.2562036223893736E-5 	 1.3765867663054223E-5 	 2.4300310200562978E-5 	 0.0020490003307765546 	 
0.3120000000000003 	 1.8177226223290604E-5 	 9.920721237785627E-6 	 1.8448707305421982E-5 	 0.0017286170837265869 	 
0.33599999999999985 	 1.7118469464542817E-5 	 9.300277392330625E-6 	 1.710842272075305E-5 	 0.0014837648228661197 	 
0.3599999999999999 	 1.4002166958752266E-5 	 7.578393661764371E-6 	 1.4940998511118616E-5 	 0.0012702165013938741 	 
0.3839999999999999 	 1.244903820786244E-5 	 8.04431202637668E-6 	 1.3875062322129084E-5 	 0.0010733966900664748 	 
0.4079999999999999 	 1.0128587271762338E-5 	 6.362017536979572E-6 	 1.1334686152483176E-5 	 9.25131203692049E-4 	 
0.43199999999999994 	 8.1894195669322E-6 	 4.139483827004425E-6 	 7.598766176328833E-6 	 7.326266625334737E-4 	 
0.45599999999999996 	 7.915056912747694E-6 	 3.94069353616721E-6 	 7.856034180122973E-6 	 6.314457933983185E-4 	 
0.48 	 6.635682262590457E-6 	 3.5021417310336596E-6 	 6.6598171507360936E-6 	 5.727137487104656E-4 	 
0.504 	 6.275778140498207E-6 	 5.291386754057443E-6 	 7.555788714962607E-6 	 4.885846398318781E-4 	 
0.528 	 3.4307309648779345E-6 	 2.436542356688212E-6 	 3.6838515305128744E-6 	 3.0666810647152703E-4 	 
0.552 	 2.1333962274868493E-6 	 1.3526296481648122E-6 	 2.4602848034441146E-6 	 2.2054045505941916E-4 	 
0.5760000000000001 	 1.5005056573893715E-6 	 6.93357893101607E-7 	 1.5322526033607247E-6 	 1.5362925786163614E-4 	 
0.6000000000000001 	 1.7489864374620558E-6 	 9.196554242494903E-7 	 1.8912513961809329E-6 	 1.883104635668479E-4 	 
0.6240000000000001 	 1.5385721933586638E-6 	 6.372345165110656E-7 	 1.3698617301702459E-6 	 1.5170300844518706E-4 	 
0.6480000000000001 	 1.6706966396971908E-6 	 6.000285741413997E-7 	 1.5491445384233144E-6 	 1.579099856786122E-4 	 
0.6720000000000002 	 1.7397183648597844E-6 	 8.229828666955674E-7 	 1.6119837607902522E-6 	 1.636014880346467E-4 	 
0.6960000000000002 	 1.8737652345054547E-6 	 1.3145547947745024E-6 	 2.0521368338225023E-6 	 1.3693296309620674E-4 	 
0.7200000000000002 	 1.1745900204061779E-6 	 6.36423532891798E-7 	 1.1426459637564663E-6 	 9.487033692900362E-5 	 
0.7440000000000002 	 9.301498936357171E-7 	 8.635403230020025E-7 	 1.2913586497072177E-6 	 8.87776388590316E-5 	 
0.7680000000000002 	 3.6998690177580465E-7 	 3.7566747326809426E-7 	 5.777275871708992E-7 	 3.0652720701240634E-5 	 
0.7920000000000003 	 2.228755437080142E-7 	 1.158548027525183E-10 	 1.9918786682806633E-7 	 4.5846300957637996E-5 	 
0.8160000000000003 	 4.162953892281135E-7 	 9.295692852278842E-8 	 1.6741077321847212E-7 	 4.166328959246356E-5 	 
0.8399999999999999 	 5.026229575516961E-7 	 3.787624515701974E-8 	 3.9029130750254847E-7 	 4.080148753372715E-5 	 
0.8639999999999999 	 5.333327985883652E-7 	 2.424013487304833E-7 	 5.059853067023496E-7 	 5.782907550845297E-5 	 
0.8879999999999999 	 6.444247367486836E-7 	 7.700951492390428E-7 	 9.113225417807536E-7 	 4.471461186462768E-5 	 
0.9119999999999999 	 1.0830936399214204E-7 	 1.8346435550166647E-8 	 3.630025324851013E-8 	 1.7307243259905914E-5 	 
0.9359999999999999 	 3.5260168954601744E-8 	 3.392890652038036E-10 	 7.733473361094094E-8 	 1.7931830883680684E-5 	 
0.96 	 3.035093100622449E-8 	 9.930411664501567E-11 	 6.428059599222165E-8 	 6.393412023956988E-6 	 
0.984 	 1.3092801072533552E-7 	 5.792740137625915E-11 	 9.451945475798108E-8 	 2.3334652302063995E-5 	 
1.008 	 2.3817000572978894E-7 	 5.587511629892882E-8 	 9.351152707167721E-8 	 2.5279499694742063E-5 	 
1.032 	 2.777094984997781E-7 	 3.746247800433217E-8 	 1.87691334513925E-7 	 2.149300980352001E-5 	 
1.056 	 2.6820797491688103E-7 	 1.3047733392849685E-7 	 2.630179009612219E-7 	 2.8903934166126677E-5 	 
1.08 	 3.3513969698532784E-7 	 3.946262842042385E-7 	 4.6215614659429774E-7 	 2.684871521130103E-5 	 
1.104 	 7.44789636348092E-8 	 1.8346435550166647E-8 	 2.1413922976125358E-8 	 8.618861867427222E-6 	 
1.1280000000000001 	 8.368152037952899E-9 	 3.392890652038036E-10 	 5.58804430810436E-8 	 8.001202056296062E-6 	 
1.1520000000000001 	 3.035093100622449E-8 	 9.930411664501567E-11 	 6.428059599222165E-8 	 6.393412023956988E-6 	 
1.1760000000000002 	 5.634505156360348E-8 	 5.792740137625915E-11 	 6.888174126429782E-8 	 1.489925574124828E-5 	 
1.2000000000000002 	 1.781253834983245E-7 	 3.7081812223859605E-8 	 7.38992461467949E-8 	 1.6383789897721503E-5 	 
1.2240000000000002 	 2.1629673303092944E-7 	 4.137671526875653E-10 	 1.7713392438233695E-7 	 1.1335746170049086E-5 	 
1.2480000000000002 	 2.3310995999247069E-7 	 1.1192401480198644E-7 	 2.2931573398151904E-7 	 1.987129448914737E-5 	 
1.2720000000000002 	 3.092850397633557E-7 	 3.7546886503480424E-7 	 4.4916639518645576E-7 	 1.7865896653326657E-5 	 
1.2960000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.3200000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.3440000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.3680000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.3920000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4160000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4400000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4640000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.4880000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5120000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5360000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5600000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.5840000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6080000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6319999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6559999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.6799999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7039999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7279999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7519999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7759999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.7999999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8239999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8479999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.8719999999999999 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.896 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.92 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.944 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.968 	 0.0 	 0.0 	 0.0 	 0.0 	 
1.992 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.016 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.04 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.064 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 
