-2.4 	 0.013651895392790334 	 0.012484236563237494 	 0.01354583704744613 	 1.4593758199038978E-4 	 
-2.376 	 0.014465563481999975 	 0.013202170003665997 	 0.014348367742624407 	 1.7105873440949825E-4 	 
-2.352 	 0.015580368611633153 	 0.014152383553331583 	 0.01543643481579297 	 1.8061924758602669E-4 	 
-2.328 	 0.016333790694369424 	 0.014886696987142744 	 0.01619190883374259 	 1.5530265955971572E-4 	 
-2.304 	 0.016424817653654566 	 0.015173844752873278 	 0.016329777959989546 	 1.642727893834181E-4 	 
-2.2800000000000002 	 0.016967294414755318 	 0.015681067529184363 	 0.016873581801919398 	 1.6108135286179549E-4 	 
-2.2560000000000002 	 0.019813774739311837 	 0.017783288046270794 	 0.01958244230986359 	 2.1008899821197335E-4 	 
-2.232 	 0.018535032707773614 	 0.017326525891782893 	 0.018470758051203122 	 1.955345900058252E-4 	 
-2.208 	 0.019679821770470316 	 0.018177235698482057 	 0.01956528099607703 	 2.0426813094255098E-4 	 
-2.184 	 0.022059431827636065 	 0.02002926952538343 	 0.021851509485574534 	 2.2257844825802976E-4 	 
-2.16 	 0.021789764615721293 	 0.02025948919032095 	 0.02168232830113985 	 2.4459029084341775E-4 	 
-2.136 	 0.023145710404917443 	 0.021412653795261874 	 0.022999995340733402 	 2.3586872622976702E-4 	 
-2.112 	 0.023552918585055847 	 0.021995537416272568 	 0.023450406340041852 	 2.3632708017072568E-4 	 
-2.088 	 0.025420929091827412 	 0.02350107587993153 	 0.025246259025886123 	 2.8009399437628344E-4 	 
-2.064 	 0.024714711742059862 	 0.023424016614321756 	 0.02465673215220795 	 2.8666223586730933E-4 	 
-2.04 	 0.025061718418733177 	 0.023860758824911187 	 0.02502175025483761 	 2.9808217540202794E-4 	 
-2.016 	 0.027366108682415288 	 0.02564312767585123 	 0.027212877376459988 	 3.192176284407267E-4 	 
-1.992 	 0.02687066944474422 	 0.025746422652126788 	 0.026816819266145837 	 3.2535953452933925E-4 	 
-1.968 	 0.027910624841817833 	 0.026702798569800325 	 0.027827981085407794 	 3.5618534080997504E-4 	 
-1.944 	 0.028905499723453305 	 0.02767016333640787 	 0.028803496361417 	 3.732669913934208E-4 	 
-1.92 	 0.027476202093922396 	 0.0270587427447021 	 0.02751911699620367 	 3.7376812421480995E-4 	 
-1.896 	 0.027762992343419394 	 0.027323495868018098 	 0.02778439256012154 	 3.8416769158566545E-4 	 
-1.8719999999999999 	 0.02887799381250295 	 0.0282132664267521 	 0.028839965754202942 	 4.1144883429859735E-4 	 
-1.8479999999999999 	 0.025852479268326314 	 0.026343643074199896 	 0.026031278572903185 	 4.241595589629159E-4 	 
-1.824 	 0.026319695720391213 	 0.026496988271581794 	 0.02641484157200222 	 4.410545136094135E-4 	 
-1.8 	 0.024528444611306974 	 0.025296774126148412 	 0.02473307710467593 	 4.3062983105539787E-4 	 
-1.776 	 0.024257735157569713 	 0.02490195916476906 	 0.024425797356260277 	 4.5486013748373736E-4 	 
-1.752 	 0.02282756176236506 	 0.023821031015735645 	 0.023048205209416098 	 4.3680248942450605E-4 	 
-1.728 	 0.020644351760108644 	 0.022013802753799612 	 0.020934678729462634 	 4.419463252489104E-4 	 
-1.704 	 0.01901753492973913 	 0.020471185869193196 	 0.01932202091637619 	 4.2440748049792315E-4 	 
-1.68 	 0.016125846673828634 	 0.01799001598372363 	 0.016504669011088095 	 4.134783204462898E-4 	 
-1.656 	 0.014032368082003872 	 0.01600460471100989 	 0.014413824792008168 	 4.323720210925855E-4 	 
-1.632 	 0.012269095929697446 	 0.014228609488377961 	 0.012642152556285473 	 3.925388280073495E-4 	 
-1.6079999999999999 	 0.011213506191345472 	 0.012963245231336172 	 0.011527706771850053 	 3.7787018282727923E-4 	 
-1.584 	 0.008998891530601008 	 0.011012677337470394 	 0.009350771321924972 	 3.6819148909775733E-4 	 
-1.56 	 0.007626891051255053 	 0.009487054165619256 	 0.007942941303491474 	 3.5752532515757277E-4 	 
-1.536 	 0.006209781740999155 	 0.008033375545437428 	 0.006510060616562595 	 3.640275420237851E-4 	 
-1.512 	 0.004822591256091255 	 0.006588295566630071 	 0.005103625724195588 	 3.699147567746067E-4 	 
-1.488 	 0.00381164841997832 	 0.005469056811108017 	 0.004059709888485231 	 3.4542095816391695E-4 	 
-1.464 	 0.0029213323489276177 	 0.004478094536032889 	 0.0031375301188566866 	 3.198197616742399E-4 	 
-1.44 	 0.002136200696741166 	 0.00358272034639949 	 0.002325006447466858 	 3.208278483948148E-4 	 
-1.416 	 0.0016227530166218525 	 0.0029411711301274264 	 0.0017768421114457357 	 3.411894191841297E-4 	 
-1.392 	 0.001395130255570313 	 0.002520185676412237 	 0.001508977415426487 	 3.1109564417917626E-4 	 
-1.3679999999999999 	 0.0010018932270775315 	 0.0020625674696430913 	 0.0011025091277161209 	 2.8197108246160986E-4 	 
-1.3439999999999999 	 9.556967182685127E-4 	 0.0018582710608161114 	 0.0010214902555117998 	 3.0009970197927453E-4 	 
-1.32 	 9.996498367495037E-4 	 0.0017698419798354876 	 0.0010387066512960901 	 2.8628026422612473E-4 	 
-1.296 	 9.53485225457369E-4 	 0.0016497634996347752 	 9.801513501398673E-4 	 2.44893818977799E-4 	 
-1.272 	 5.462067195433199E-4 	 0.00130353414200141 	 5.863657000454257E-4 	 2.4320785559271116E-4 	 
-1.248 	 5.908018970099358E-4 	 0.0012450581989723645 	 6.133325814986399E-4 	 2.7374435636303346E-4 	 
-1.224 	 6.055169161758563E-4 	 0.0011887966398307854 	 6.186041653438409E-4 	 2.864548311560506E-4 	 
-1.2 	 3.941455087640833E-4 	 0.0010112159579791084 	 4.160570826924909E-4 	 2.5675616871348087E-4 	 
-1.176 	 3.4869003697677605E-4 	 9.32086897012069E-4 	 3.665900243936429E-4 	 2.6468776825040583E-4 	 
-1.152 	 3.78339686664853E-4 	 9.130892294995046E-4 	 3.906954458045368E-4 	 2.5665753490793477E-4 	 
-1.128 	 3.1803640663057486E-4 	 8.487751229215155E-4 	 3.320250436709685E-4 	 2.715013547602907E-4 	 
-1.1039999999999999 	 3.6291854731415976E-4 	 8.49261730039965E-4 	 3.716998171243009E-4 	 2.7411733939667536E-4 	 
-1.08 	 2.5741026974498824E-4 	 7.634236427818368E-4 	 2.719612883287006E-4 	 2.992420708875602E-4 	 
-1.056 	 1.819582751674988E-4 	 6.805051357605E-4 	 1.983043312991739E-4 	 2.853996040910439E-4 	 
-1.032 	 1.9680933267817027E-4 	 6.60709499629034E-4 	 2.0988009297984931E-4 	 3.047346884472088E-4 	 
-1.008 	 1.9667479823048758E-4 	 6.410678775694949E-4 	 2.081762153597956E-4 	 3.0502441131181196E-4 	 
-0.984 	 1.8155170963086637E-4 	 6.174696327787492E-4 	 1.92866881238508E-4 	 3.1519988006999914E-4 	 
-0.96 	 1.0613846903123989E-4 	 5.489480512414171E-4 	 1.2212089767890588E-4 	 3.216438130398322E-4 	 
-0.9359999999999999 	 2.2644755420983946E-4 	 6.043537970316997E-4 	 2.3305640313487334E-4 	 3.13404500249972E-4 	 
-0.9119999999999999 	 1.9646476085636615E-4 	 5.823435872007466E-4 	 2.063229995046975E-4 	 3.5307536800854064E-4 	 
-0.8879999999999999 	 9.104339761035264E-5 	 4.906027671816849E-4 	 1.07655474978663E-4 	 3.585941364236116E-4 	 
-0.8639999999999999 	 7.58935772604043E-5 	 4.488031881099486E-4 	 9.035390429301629E-5 	 3.5911639234351654E-4 	 
-0.8399999999999999 	 1.2111584209888789E-4 	 4.5889107010147785E-4 	 1.3102613273813083E-4 	 3.7504683097810406E-4 	 
-0.8159999999999998 	 1.36130251883866E-4 	 4.533248990044661E-4 	 1.4518600046695143E-4 	 3.7253679799475645E-4 	 
-0.7919999999999998 	 1.2116205194027084E-4 	 4.252950844355999E-4 	 1.2976052927065313E-4 	 3.8767424798706026E-4 	 
-0.7679999999999998 	 1.0615949699732136E-4 	 3.90907415357579E-4 	 1.1428016950584829E-4 	 3.863790218360323E-4 	 
-0.7439999999999998 	 1.364215144280529E-4 	 3.940833100200166E-4 	 1.4120730628736206E-4 	 4.0220055324778707E-4 	 
-0.7199999999999998 	 7.647403083008333E-5 	 3.366099675119974E-4 	 8.379738385625227E-5 	 4.291017140087653E-4 	 
-0.6959999999999997 	 1.6486110665209677E-5 	 2.726066299374762E-4 	 2.5824619961192936E-5 	 4.371125642244272E-4 	 
-0.6720000000000002 	 6.206448962863659E-5 	 2.8231538568967236E-4 	 6.576090044138105E-5 	 4.628254295017618E-4 	 
-0.6480000000000001 	 4.715942563429466E-5 	 2.587789508957431E-4 	 5.0611337359952007E-5 	 4.340207021657619E-4 	 
-0.6240000000000001 	 3.242751530741011E-5 	 2.3375173740580296E-4 	 3.58647007599803E-5 	 4.473260920901822E-4 	 
-0.6000000000000001 	 6.309208964718575E-5 	 2.4248242261595184E-4 	 6.285254805864635E-5 	 4.866556548569587E-4 	 
-0.5760000000000001 	 4.8457100281469605E-5 	 2.262704806215839E-4 	 4.925812185568312E-5 	 4.995713440609723E-4 	 
-0.552 	 3.760094479388422E-6 	 1.8912394795213728E-4 	 6.421981479480195E-6 	 5.214730752874171E-4 	 
-0.528 	 3.408377325681825E-5 	 1.9696685359658656E-4 	 3.330358368621895E-5 	 5.222266204936904E-4 	 
-0.504 	 6.43972970051179E-5 	 2.1113632014488115E-4 	 6.091796655735265E-5 	 5.346078835399754E-4 	 
-0.48 	 4.955568788582959E-5 	 2.002867528053235E-4 	 4.713225906218083E-5 	 5.504288513312111E-4 	 
-0.45599999999999996 	 4.988965170390846E-5 	 1.9881331672978018E-4 	 4.738497994502639E-5 	 6.033142945823196E-4 	 
-0.43199999999999994 	 7.9866251729361E-5 	 2.1536771972537148E-4 	 7.499504522328148E-5 	 5.911358384285819E-4 	 
-0.4079999999999999 	 3.4543011707242005E-5 	 1.8417049466744705E-4 	 3.2705298444974123E-5 	 6.06415270473636E-4 	 
-0.3839999999999999 	 1.936211150991051E-5 	 1.704970423687597E-4 	 1.7671042040596035E-5 	 6.405256591319574E-4 	 
-0.3599999999999999 	 3.972853256687565E-6 	 1.5547243645475033E-4 	 2.8268066451716013E-6 	 6.354213495330138E-4 	 
-0.33599999999999985 	 3.372319190844002E-5 	 1.709722577332249E-4 	 3.0378566751041713E-5 	 6.574296649681648E-4 	 
-0.31199999999999983 	 1.8470260135395627E-5 	 1.6373906904931817E-4 	 1.627181254684773E-5 	 7.003025858548644E-4 	 
-0.2879999999999998 	 1.8030584448543163E-5 	 1.6337068884492945E-4 	 1.6129818905765926E-5 	 7.248063332407795E-4 	 
-0.2639999999999998 	 2.647552186011321E-6 	 1.5232094489745052E-4 	 1.8135789074203472E-6 	 7.737935336722436E-4 	 
-0.23999999999999977 	 1.7449367361482626E-5 	 1.5930924668665724E-4 	 1.563771714606971E-5 	 8.199074462737207E-4 	 
-0.21599999999999975 	 2.1937852081269095E-6 	 1.5021666637645537E-4 	 1.629418499151644E-6 	 8.911222276131906E-4 	 
-0.19199999999999973 	 1.699145136183665E-5 	 1.5950690836800567E-4 	 1.5538509728356203E-5 	 9.354938289320266E-4 	 
-0.16800000000000015 	 1.6956851548577783E-6 	 1.48420677912636E-4 	 1.555771984277209E-6 	 9.863368396674918E-4 	 
-0.14400000000000013 	 1.8721776537737426E-6 	 1.4857330566810843E-4 	 1.329111447091875E-6 	 0.0011174910231122126 	 
-0.1200000000000001 	 4.6877162960333235E-5 	 1.7646196860804134E-4 	 4.3389303156540237E-5 	 0.0011709881607860223 	 
-0.09600000000000009 	 1.952090712518222E-6 	 1.497033913900804E-4 	 1.7254687490466138E-6 	 0.0013097868728426743 	 
-0.07200000000000006 	 2.2043369406545324E-6 	 1.4572252381094342E-4 	 1.0433590061279443E-6 	 0.0014457077157547067 	 
-0.04800000000000004 	 4.774145294333598E-5 	 1.7488368375501986E-4 	 4.3347297308679564E-5 	 0.0016358224202823895 	 
-0.02400000000000002 	 1.8928432885723512E-5 	 1.6187963133912613E-4 	 1.6375203118362663E-5 	 0.002014425886298544 	 
0.0 	 4.615614349068169E-6 	 1.503504148415617E-4 	 2.1623834136438286E-6 	 0.0023026811462263782 	 
0.02400000000000002 	 2.165338347412091E-5 	 1.6203565769374903E-4 	 1.6966488972665384E-5 	 0.0028643721514554116 	 
0.04800000000000004 	 2.4066328390759694E-5 	 1.641975968569493E-4 	 1.8124673874165854E-5 	 0.003554665374115979 	 
0.07200000000000006 	 1.2655460364613111E-5 	 1.573993667599264E-4 	 5.938976400164369E-6 	 0.004545043496098836 	 
0.09600000000000009 	 1.7850109812080548E-5 	 1.6418894398012652E-4 	 8.730483222697002E-6 	 0.00594178016823683 	 
0.1200000000000001 	 2.4892528104177015E-5 	 1.6908468393484448E-4 	 1.253883070913279E-5 	 0.007753625022819265 	 
0.14400000000000013 	 3.384367729411573E-5 	 1.793707467824889E-4 	 1.7754930465121774E-5 	 0.010057743124759301 	 
0.16800000000000015 	 4.7252930434367675E-5 	 1.8970767427547568E-4 	 2.549169101580373E-5 	 0.013320394714776668 	 
0.19200000000000017 	 6.328549971251013E-5 	 2.0247228478798438E-4 	 3.500498002833696E-5 	 0.017149513667610628 	 
0.2160000000000002 	 9.829147555731178E-5 	 2.2925522872088515E-4 	 6.149735908632578E-5 	 0.02181864107875811 	 
0.2400000000000002 	 1.0672822077004287E-4 	 2.3648692087264918E-4 	 6.222274159018729E-5 	 0.027146633746709926 	 
0.26400000000000023 	 1.2942115613039985E-4 	 2.525248849309718E-4 	 7.66456380877123E-5 	 0.03227092129676886 	 
0.28800000000000026 	 1.5156834152852617E-4 	 2.658566990137439E-4 	 9.030287296462849E-5 	 0.0372418846235057 	 
0.3120000000000003 	 1.7336306959622345E-4 	 2.7895912277276684E-4 	 1.0421364665147793E-4 	 0.04202402708895945 	 
0.33599999999999985 	 1.9453323220512567E-4 	 2.907590056903918E-4 	 1.1811863212375785E-4 	 0.046599465022948074 	 
0.3599999999999999 	 2.1657314254545676E-4 	 3.019940433563424E-4 	 1.3327307781934707E-4 	 0.05111128201614036 	 
0.3839999999999999 	 2.429988624301675E-4 	 3.136128905336859E-4 	 1.5548101433001394E-4 	 0.053289462762313694 	 
0.4079999999999999 	 2.3157582163902332E-4 	 2.980644214354159E-4 	 1.4434683287167587E-4 	 0.053858922403062046 	 
0.43199999999999994 	 2.352426002030878E-4 	 2.9127757926284987E-4 	 1.4727089118799587E-4 	 0.054270568839624195 	 
0.45599999999999996 	 2.3307222619376347E-4 	 2.7939512550528167E-4 	 1.4679264171830962E-4 	 0.053369456999516354 	 
0.48 	 2.2541856227301327E-4 	 2.6297623208806323E-4 	 1.4285768104862508E-4 	 0.05125880006691531 	 
0.504 	 2.0984537178193703E-4 	 2.4101374499787287E-4 	 1.3322967778093655E-4 	 0.04751161011987219 	 
0.528 	 1.9256444110895892E-4 	 2.179599050724409E-4 	 1.2262748259524587E-4 	 0.043457697537741986 	 
0.552 	 1.7618666004515728E-4 	 1.968348454605009E-4 	 1.1300133642598333E-4 	 0.03947404427285637 	 
0.5760000000000001 	 1.517694754273631E-4 	 1.6890525246192407E-4 	 9.708495709134222E-5 	 0.034040988481790706 	 
0.6000000000000001 	 1.3610444355773577E-4 	 1.4981394351066567E-4 	 8.785649240473302E-5 	 0.03031900550021225 	 
0.6240000000000001 	 1.1501796148701562E-4 	 1.265286852631032E-4 	 7.44031973369997E-5 	 0.02555034000954425 	 
0.6480000000000001 	 9.379809671713007E-5 	 1.0389608210664941E-4 	 6.0353373300619837E-5 	 0.020952155374818576 	 
0.6720000000000002 	 8.153972567684928E-5 	 8.945723428210628E-5 	 5.2870061919357974E-5 	 0.018101220451335456 	 
0.6960000000000002 	 6.562114604717815E-5 	 7.31016970726823E-5 	 4.216962993391168E-5 	 0.01467030879038785 	 
0.7200000000000002 	 5.670495594642308E-5 	 6.310208618438692E-5 	 3.664307022697425E-5 	 0.012644598209108703 	 
0.7440000000000002 	 4.6929009682519595E-5 	 5.217532249485787E-5 	 3.0159958873290912E-5 	 0.010487862852402881 	 
0.7680000000000002 	 5.454250572732212E-5 	 5.474470861543188E-5 	 3.9338437073408135E-5 	 0.008872587703857878 	 
0.7920000000000003 	 3.521670934068007E-5 	 4.0556683354402045E-5 	 2.289778028882469E-5 	 0.007854997280102612 	 
0.8160000000000003 	 2.9673628050995144E-5 	 3.339018231224035E-5 	 1.9122584773390678E-5 	 0.006648604396715885 	 
0.8399999999999999 	 2.6499275160929945E-5 	 2.9415722910713142E-5 	 1.725336546743606E-5 	 0.0058725315682238 	 
0.8639999999999999 	 2.029247118636193E-5 	 2.3065646805125725E-5 	 1.2925059183069641E-5 	 0.0045754746793589774 	 
0.8879999999999999 	 1.9127315131535834E-5 	 2.1334742067394816E-5 	 1.2391121796843131E-5 	 0.004252282037611176 	 
0.9119999999999999 	 1.533307645291932E-5 	 1.7249619024205122E-5 	 9.851985928699287E-6 	 0.0034195952916572774 	 
0.9359999999999999 	 1.2839431560949571E-5 	 1.4497692633505906E-5 	 8.162712946007982E-6 	 0.0028882920532727076 	 
0.96 	 1.2367685284509953E-5 	 1.3610095952493818E-5 	 8.11336844768055E-6 	 0.0027097244211210436 	 
0.984 	 8.369077217363753E-6 	 9.721788363650451E-6 	 5.326795787716775E-6 	 0.0018850631765587036 	 
1.008 	 7.549669904974992E-6 	 8.778173372691142E-6 	 4.833533749837866E-6 	 0.0016950841611905023 	 
1.032 	 6.4831996462980334E-6 	 7.572882507672774E-6 	 4.167693432712179E-6 	 0.0014540753713932902 	 
1.056 	 5.254677556226476E-6 	 6.296560520636943E-6 	 3.329235156749267E-6 	 0.0011988260934267369 	 
1.08 	 4.864434490194957E-6 	 5.8583110612901E-6 	 3.0826532506784935E-6 	 0.0011049926128609499 	 
1.104 	 4.303830316066411E-6 	 5.161078927485125E-6 	 2.688047147143709E-6 	 9.895095985239983E-4 	 
1.1280000000000001 	 4.517386254192594E-6 	 5.104303218424071E-6 	 2.9099550144066217E-6 	 0.0010096039828549606 	 
1.1520000000000001 	 3.633276923061592E-6 	 4.232261100597452E-6 	 2.2934736816408E-6 	 8.2485963785632E-4 	 
1.1760000000000002 	 3.5064614482841827E-6 	 3.974941084721774E-6 	 2.244121093354256E-6 	 7.869827357925546E-4 	 
1.2000000000000002 	 3.057592990061666E-6 	 3.440123379031001E-6 	 1.9728500919061445E-6 	 6.812094225225959E-4 	 
1.2240000000000002 	 2.3902590631867475E-6 	 2.757706743433427E-6 	 1.5043027481169625E-6 	 5.447756703890871E-4 	 
1.2480000000000002 	 2.383193166348585E-6 	 2.65457575248007E-6 	 1.5289611363393963E-6 	 5.332839191888312E-4 	 
1.2720000000000002 	 2.058088980053709E-6 	 2.314454743371788E-6 	 1.3316700782240199E-6 	 4.6073719354963684E-4 	 
1.2960000000000003 	 1.6574251330439528E-6 	 1.9019066971217798E-6 	 1.0604029148360442E-6 	 3.728638977871214E-4 	 
1.3200000000000003 	 1.3327701904393094E-6 	 1.5464625717584494E-6 	 8.138123642520013E-7 	 3.0911680718312E-4 	 
1.3440000000000003 	 1.6890870727639233E-6 	 1.769164921881263E-6 	 1.1097104089231145E-6 	 3.697989130914484E-4 	 
1.3680000000000003 	 1.2097139645164397E-6 	 1.317889056400357E-6 	 7.891328736521443E-7 	 2.6551437690044895E-4 	 
1.3920000000000003 	 8.013217657837252E-7 	 9.122227868867278E-7 	 4.932143620249427E-7 	 1.8509130490154904E-4 	 
1.4160000000000004 	 9.748555221507719E-7 	 1.0486099830420358E-6 	 6.41172019506753E-7 	 2.137492453455321E-4 	 
1.4400000000000004 	 6.859101353163867E-7 	 7.722842648011812E-7 	 4.4389311766426655E-7 	 1.53353548528472E-4 	 
1.4640000000000004 	 5.704192630321101E-7 	 6.469313068429689E-7 	 3.699083724258868E-7 	 1.2743242109393785E-4 	 
1.4880000000000004 	 4.3602678151379324E-7 	 5.157048608462597E-7 	 2.712713207790071E-7 	 9.878381789625076E-5 	 
1.5120000000000005 	 4.3528323522177175E-7 	 4.652074571964937E-7 	 2.7126428565931074E-7 	 9.790147770623526E-5 	 
1.5360000000000005 	 5.091340004025948E-7 	 5.093955214942866E-7 	 3.452391166843066E-7 	 1.0747577985302113E-4 	 
1.5600000000000005 	 2.2356634815375164E-7 	 2.627269443153198E-7 	 1.4796725045575277E-7 	 4.925911286323513E-5 	 
1.5840000000000005 	 1.2271102332223926E-7 	 1.686585358696687E-7 	 7.398442452786913E-8 	 3.02491901074944E-5 	 
1.6080000000000005 	 1.562106705658041E-7 	 2.1307379463098035E-7 	 9.86463260451843E-8 	 3.659913948460186E-5 	 
1.6319999999999997 	 1.2815230270576017E-7 	 1.777437177315506E-7 	 7.39850639704335E-8 	 3.203896948689484E-5 	 
1.6559999999999997 	 1.980041107207947E-7 	 2.1973445076628767E-7 	 1.2330151189915168E-7 	 4.494732908710607E-5 	 
1.6799999999999997 	 1.9901045394520442E-7 	 2.2128848707037315E-7 	 1.2330343055920422E-7 	 4.543884794281154E-5 	 
1.7039999999999997 	 2.540622584485488E-7 	 2.485794048461779E-7 	 1.7261891881478403E-7 	 5.352506223008004E-5 	 
1.7279999999999998 	 1.1361861846344613E-7 	 1.2892613664036095E-7 	 7.398250577438738E-8 	 2.462979619656986E-5 	 
1.7519999999999998 	 7.76049324517326E-8 	 8.591085914635056E-8 	 4.932060464247013E-8 	 1.7384447118824222E-5 	 
1.7759999999999998 	 7.434395528794764E-8 	 7.558064290276685E-8 	 4.9319965284436304E-8 	 1.5921901723873703E-5 	 
1.7999999999999998 	 3.8815653955302485E-8 	 5.96428213022567E-8 	 2.4662860535170986E-8 	 9.270171626557043E-6 	 
1.8239999999999998 	 3.756595401917675E-8 	 5.542788531016739E-8 	 2.4660941790584405E-8 	 8.643460471828243E-6 	 
1.8479999999999999 	 8.024068050972868E-9 	 2.0507995478030425E-8 	 1.5989902118401396E-12 	 3.6045015107621337E-6 	 
1.8719999999999999 	 7.433202097104802E-8 	 8.286373579628572E-8 	 4.9320924368480367E-8 	 1.640299207195635E-5 	 
1.896 	 4.1783736870252497E-8 	 5.046320299024141E-8 	 2.466030240733941E-8 	 9.648433206706853E-6 	 
1.92 	 4.229849399636277E-8 	 4.480860189339362E-8 	 2.46603024010358E-8 	 1.0027748198889584E-5 	 
1.944 	 7.313005013471022E-8 	 6.97404372795223E-8 	 4.931900591529606E-8 	 1.562898829769192E-5 	 
1.968 	 3.755276492051347E-8 	 3.7877070125680636E-8 	 2.466062232446245E-8 	 8.422719365472999E-6 	 
1.992 	 3.503001512110829E-8 	 4.0463958472538814E-8 	 2.4660302219377646E-8 	 7.770310840595146E-6 	 
2.016 	 3.750186452771036E-9 	 1.02262480706587E-8 	 0.0 	 1.3038952024143902E-6 	 
2.04 	 9.765780965374722E-9 	 1.3014491593225806E-8 	 9.594410602177847E-13 	 3.703683263154188E-6 	 
2.064 	 1.0287557772668934E-7 	 8.655992392579762E-8 	 7.397802915241397E-8 	 2.040250804102627E-5 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
