0.09600000000000009 	 1.6454162023841448E-4 	 1.5436267981778443E-4 	 7.767851749835895E-4 	 0.019579662359422084 	 1.6454162023841448E-4 	 1.5436267981778443E-4 	 7.767851749835895E-4 	 0.019579662359422084 	 
0.1200000000000001 	 1.3877451620496737E-4 	 1.3221941516189064E-4 	 7.648904269278104E-4 	 0.022953571840376837 	 1.3877451620496737E-4 	 1.3221941516189064E-4 	 7.648904269278104E-4 	 0.022953571840376837 	 
0.14400000000000013 	 1.4612439883657027E-4 	 1.1812507090413486E-4 	 7.490442896676815E-4 	 0.02664653651493339 	 1.4612439883657027E-4 	 1.1812507090413486E-4 	 7.490442896676815E-4 	 0.02664653651493339 	 
0.16800000000000015 	 1.4669495846878785E-4 	 1.2102713954031907E-4 	 7.567060033816827E-4 	 0.03049131443324688 	 1.4669495846878785E-4 	 1.2102713954031907E-4 	 7.567060033816827E-4 	 0.03049131443324688 	 
0.19200000000000017 	 1.6803481522165655E-4 	 1.2320182848946776E-4 	 7.541588100379335E-4 	 0.034287488504269034 	 1.6803481522165655E-4 	 1.2320182848946776E-4 	 7.541588100379335E-4 	 0.034287488504269034 	 
0.2160000000000002 	 1.5949936361447762E-4 	 1.2861900635252062E-4 	 7.721948271878718E-4 	 0.03811084213462138 	 1.5949936361447762E-4 	 1.2861900635252062E-4 	 7.721948271878718E-4 	 0.03811084213462138 	 
0.2400000000000002 	 1.9594651970919927E-4 	 1.291269177581843E-4 	 7.561963668152855E-4 	 0.04119191365355579 	 1.9594651970919927E-4 	 1.291269177581843E-4 	 7.561963668152855E-4 	 0.04119191365355579 	 
0.26400000000000023 	 2.528385482885182E-4 	 1.78618508676288E-4 	 7.853142844368807E-4 	 0.044136485269321186 	 2.528385482885182E-4 	 1.78618508676288E-4 	 7.853142844368807E-4 	 0.044136485269321186 	 
0.28800000000000026 	 2.2305693417865578E-4 	 1.8395587055304374E-4 	 7.994698216868535E-4 	 0.04612136243964149 	 2.2305693417865578E-4 	 1.8395587055304374E-4 	 7.994698216868535E-4 	 0.04612136243964149 	 
0.3120000000000003 	 1.9746306241530162E-4 	 1.417548736380433E-4 	 7.567585402243518E-4 	 0.04740895908049541 	 1.9746306241530162E-4 	 1.417548736380433E-4 	 7.567585402243518E-4 	 0.04740895908049541 	 
0.33599999999999985 	 2.0269604094149513E-4 	 1.3252293762063195E-4 	 7.179062456527321E-4 	 0.047515420829949535 	 2.0269604094149513E-4 	 1.3252293762063195E-4 	 7.179062456527321E-4 	 0.047515420829949535 	 
0.3599999999999999 	 1.836521943694414E-4 	 1.2603519265818588E-4 	 6.830738287585681E-4 	 0.046591824300106596 	 1.836521943694414E-4 	 1.2603519265818588E-4 	 6.830738287585681E-4 	 0.046591824300106596 	 
0.3839999999999999 	 1.8750254563558991E-4 	 1.1405074204415339E-4 	 6.351604026708811E-4 	 0.04505571140904834 	 1.8750254563558991E-4 	 1.1405074204415339E-4 	 6.351604026708811E-4 	 0.04505571140904834 	 
0.4079999999999999 	 1.938334342068156E-4 	 1.243252319344846E-4 	 5.98959894776035E-4 	 0.04266803088020847 	 1.938334342068156E-4 	 1.243252319344846E-4 	 5.98959894776035E-4 	 0.04266803088020847 	 
0.43199999999999994 	 1.8349688018725577E-4 	 1.2358654236071655E-4 	 5.64884601247083E-4 	 0.039994898963428706 	 1.8349688018725577E-4 	 1.2358654236071655E-4 	 5.64884601247083E-4 	 0.039994898963428706 	 
0.45599999999999996 	 1.6939689755198514E-4 	 1.1142253270776555E-4 	 5.099831098679709E-4 	 0.036418937847386305 	 1.6939689755198514E-4 	 1.1142253270776555E-4 	 5.099831098679709E-4 	 0.036418937847386305 	 
0.48 	 1.414193751915485E-4 	 9.606087264462236E-5 	 4.5511392385247916E-4 	 0.03246220046999223 	 1.414193751915485E-4 	 9.606087264462236E-5 	 4.5511392385247916E-4 	 0.03246220046999223 	 
0.504 	 1.2813654967538165E-4 	 7.892061320434246E-5 	 3.917936073975636E-4 	 0.028515520560692245 	 1.2813654967538165E-4 	 7.892061320434246E-5 	 3.917936073975636E-4 	 0.028515520560692245 	 
0.528 	 1.3147341619293798E-4 	 8.30083606874802E-5 	 3.466666862494091E-4 	 0.024962900093832608 	 1.3147341619293798E-4 	 8.30083606874802E-5 	 3.466666862494091E-4 	 0.024962900093832608 	 
0.552 	 9.685215962959931E-5 	 7.467477668963959E-5 	 3.157378960466779E-4 	 0.021838845307735447 	 9.685215962959931E-5 	 7.467477668963959E-5 	 3.157378960466779E-4 	 0.021838845307735447 	 
0.5760000000000001 	 8.147182946284577E-5 	 4.886594768067675E-5 	 2.5937467031153006E-4 	 0.018883339500308027 	 8.147182946284577E-5 	 4.886594768067675E-5 	 2.5937467031153006E-4 	 0.018883339500308027 	 
0.6000000000000001 	 8.055778414065246E-5 	 5.075634780387722E-5 	 2.2478619427603627E-4 	 0.016233719518789717 	 8.055778414065246E-5 	 5.075634780387722E-5 	 2.2478619427603627E-4 	 0.016233719518789717 	 
0.6240000000000001 	 6.0772786266779156E-5 	 4.461105305947007E-5 	 2.0070917407566082E-4 	 0.014139137678243255 	 6.0772786266779156E-5 	 4.461105305947007E-5 	 2.0070917407566082E-4 	 0.014139137678243255 	 
0.6480000000000001 	 4.78153420585216E-5 	 2.9122017056072626E-5 	 1.665496550369408E-4 	 0.012247982124929136 	 4.78153420585216E-5 	 2.9122017056072626E-5 	 1.665496550369408E-4 	 0.012247982124929136 	 
0.6720000000000002 	 4.0923966872353395E-5 	 2.4342329641103932E-5 	 1.420548134590975E-4 	 0.010574022210085014 	 4.0923966872353395E-5 	 2.4342329641103932E-5 	 1.420548134590975E-4 	 0.010574022210085014 	 
0.6960000000000002 	 5.0124970154232614E-5 	 2.806021177281481E-5 	 1.2435316695578305E-4 	 0.00927403624752802 	 5.0124970154232614E-5 	 2.806021177281481E-5 	 1.2435316695578305E-4 	 0.00927403624752802 	 
0.7200000000000002 	 4.504109549068256E-5 	 3.430442803869876E-5 	 1.1939334990146757E-4 	 0.00827473177017888 	 4.504109549068256E-5 	 3.430442803869876E-5 	 1.1939334990146757E-4 	 0.00827473177017888 	 
0.7440000000000002 	 3.1775774031272094E-5 	 2.359153552699255E-5 	 1.039919168535159E-4 	 0.007304619130850371 	 3.1775774031272094E-5 	 2.359153552699255E-5 	 1.039919168535159E-4 	 0.007304619130850371 	 
0.7680000000000002 	 2.503481225512263E-5 	 1.5118028084840116E-5 	 8.449319908987243E-5 	 0.0062056988390881565 	 2.503481225512263E-5 	 1.5118028084840116E-5 	 8.449319908987243E-5 	 0.0062056988390881565 	 
0.7920000000000003 	 2.08011690160564E-5 	 1.2317059452167186E-5 	 6.927795026826293E-5 	 0.005176598237363328 	 2.08011690160564E-5 	 1.2317059452167186E-5 	 6.927795026826293E-5 	 0.005176598237363328 	 
0.8160000000000003 	 1.7032281675642296E-5 	 1.0094732981448556E-5 	 5.815147656870652E-5 	 0.0043433542056710815 	 1.7032281675642296E-5 	 1.0094732981448556E-5 	 5.815147656870652E-5 	 0.0043433542056710815 	 
0.8399999999999999 	 1.5003037142306338E-5 	 8.915050111636198E-6 	 5.0356823386090826E-5 	 0.0037389968762399544 	 1.5003037142306338E-5 	 8.915050111636198E-6 	 5.0356823386090826E-5 	 0.0037389968762399544 	 
0.8639999999999999 	 1.2400581717719686E-5 	 7.391139960693491E-6 	 4.231448367142853E-5 	 0.0031121428939637156 	 1.2400581717719686E-5 	 7.391139960693491E-6 	 4.231448367142853E-5 	 0.0031121428939637156 	 
0.8879999999999999 	 1.039914866358573E-5 	 6.216166899613171E-6 	 3.656292709978538E-5 	 0.00266325820216822 	 1.039914866358573E-5 	 6.216166899613171E-6 	 3.656292709978538E-5 	 0.00266325820216822 	 
0.9119999999999999 	 8.98117131153434E-6 	 5.3963019457718495E-6 	 3.152608788902253E-5 	 0.0022989587732881334 	 8.98117131153434E-6 	 5.3963019457718495E-6 	 3.152608788902253E-5 	 0.0022989587732881334 	 
0.9359999999999999 	 8.107527443030563E-6 	 4.843763649952921E-6 	 2.7602726333809234E-5 	 0.0020089106704553514 	 8.107527443030563E-6 	 4.843763649952921E-6 	 2.7602726333809234E-5 	 0.0020089106704553514 	 
0.96 	 6.482955257327223E-6 	 3.908452787346378E-6 	 2.3168514363529192E-5 	 0.0016685413499152866 	 6.482955257327223E-6 	 3.908452787346378E-6 	 2.3168514363529192E-5 	 0.0016685413499152866 	 
0.984 	 5.676155444233132E-6 	 3.395254722920882E-6 	 2.0010072805511975E-5 	 0.001434858918467319 	 5.676155444233132E-6 	 3.395254722920882E-6 	 2.0010072805511975E-5 	 0.001434858918467319 	 
1.008 	 1.2071831071804757E-5 	 6.2748167572602705E-6 	 1.7738246775441656E-5 	 0.0012377799325887652 	 1.2071831071804757E-5 	 6.2748167572602705E-6 	 1.7738246775441656E-5 	 0.0012377799325887652 	 
1.032 	 6.899200580931787E-6 	 8.296297445020704E-6 	 1.977441612942722E-5 	 0.0010743316529924604 	 6.899200580931787E-6 	 8.296297445020704E-6 	 1.977441612942722E-5 	 0.0010743316529924604 	 
1.056 	 3.848656838649196E-6 	 2.609100257884329E-6 	 1.5058547736262336E-5 	 9.753957005549533E-4 	 3.848656838649196E-6 	 2.609100257884329E-6 	 1.5058547736262336E-5 	 9.753957005549533E-4 	 
1.08 	 3.185430954421969E-6 	 2.0344131214698073E-6 	 1.2262772015444469E-5 	 8.492518031880889E-4 	 3.185430954421969E-6 	 2.0344131214698073E-6 	 1.2262772015444469E-5 	 8.492518031880889E-4 	 
1.104 	 2.862791713556175E-6 	 1.7917823987063637E-6 	 1.0747068608484568E-5 	 7.649182154892895E-4 	 2.862791713556175E-6 	 1.7917823987063637E-6 	 1.0747068608484568E-5 	 7.649182154892895E-4 	 
1.1280000000000001 	 2.742205037457777E-6 	 1.7392193579943492E-6 	 9.860419322920838E-6 	 6.909502277763598E-4 	 2.742205037457777E-6 	 1.7392193579943492E-6 	 9.860419322920838E-6 	 6.909502277763598E-4 	 
1.1520000000000001 	 2.2436967026276407E-6 	 1.3522072619056797E-6 	 8.137564615237302E-6 	 5.96280875578063E-4 	 2.2436967026276407E-6 	 1.3522072619056797E-6 	 8.137564615237302E-6 	 5.96280875578063E-4 	 
1.1760000000000002 	 2.046278890460195E-6 	 1.2547527438223723E-6 	 7.28783577035021E-6 	 5.383013830850682E-4 	 2.046278890460195E-6 	 1.2547527438223723E-6 	 7.28783577035021E-6 	 5.383013830850682E-4 	 
1.2000000000000002 	 9.197507348883432E-6 	 4.552254426871929E-6 	 7.1438036056304E-6 	 4.7534063925911297E-4 	 9.197507348883432E-6 	 4.552254426871929E-6 	 7.1438036056304E-6 	 4.7534063925911297E-4 	 
1.2240000000000002 	 4.392142759602058E-6 	 6.78332426335211E-6 	 1.052931286591437E-5 	 3.9813611770513746E-4 	 4.392142759602058E-6 	 6.78332426335211E-6 	 1.052931286591437E-5 	 3.9813611770513746E-4 	 
1.2480000000000002 	 1.2935046276677702E-6 	 1.1074395700000673E-6 	 6.11662390322479E-6 	 3.489768266154806E-4 	 1.2935046276677702E-6 	 1.1074395700000673E-6 	 6.11662390322479E-6 	 3.489768266154806E-4 	 
1.2720000000000002 	 1.2772311306990263E-6 	 8.463277931207183E-7 	 4.702049413251737E-6 	 3.279163422432982E-4 	 1.2772311306990263E-6 	 8.463277931207183E-7 	 4.702049413251737E-6 	 3.279163422432982E-4 	 
1.2960000000000003 	 1.060314766524186E-6 	 6.504515926192718E-7 	 3.858706297572633E-6 	 2.880411582151914E-4 	 1.060314766524186E-6 	 6.504515926192718E-7 	 3.858706297572633E-6 	 2.880411582151914E-4 	 
1.3200000000000003 	 1.0779189255493428E-6 	 6.388111510872501E-7 	 3.4841841349639534E-6 	 2.6790906887003797E-4 	 1.0779189255493428E-6 	 6.388111510872501E-7 	 3.4841841349639534E-6 	 2.6790906887003797E-4 	 
1.3440000000000003 	 9.081031053055193E-7 	 5.218389961934408E-7 	 2.8906423981138202E-6 	 2.2379880885499098E-4 	 9.081031053055193E-7 	 5.218389961934408E-7 	 2.8906423981138202E-6 	 2.2379880885499098E-4 	 
1.3680000000000003 	 7.109498292689196E-7 	 4.0104718895867943E-7 	 2.381297619713399E-6 	 1.8064818241880488E-4 	 7.109498292689196E-7 	 4.0104718895867943E-7 	 2.381297619713399E-6 	 1.8064818241880488E-4 	 
1.3920000000000003 	 6.285249099377913E-7 	 3.591576974893234E-7 	 2.0561368396976426E-6 	 1.5702153858300873E-4 	 6.285249099377913E-7 	 3.591576974893234E-7 	 2.0561368396976426E-6 	 1.5702153858300873E-4 	 
1.4160000000000004 	 4.743970086724744E-7 	 2.708064727797207E-7 	 1.6713647771129847E-6 	 1.311732691901126E-4 	 4.743970086724744E-7 	 2.708064727797207E-7 	 1.6713647771129847E-6 	 1.311732691901126E-4 	 
1.4400000000000004 	 5.070750414134603E-7 	 2.938651668973471E-7 	 1.6338166141031731E-6 	 1.2767449360118148E-4 	 5.070750414134603E-7 	 2.938651668973471E-7 	 1.6338166141031731E-6 	 1.2767449360118148E-4 	 
1.4640000000000004 	 4.0090190426705755E-7 	 2.285236211429667E-7 	 1.3324984990344873E-6 	 1.0268952098332653E-4 	 4.0090190426705755E-7 	 2.285236211429667E-7 	 1.3324984990344873E-6 	 1.0268952098332653E-4 	 
1.4880000000000004 	 3.6162032371370883E-7 	 2.0541553719228633E-7 	 1.1614918136530047E-6 	 8.919893073948731E-5 	 3.6162032371370883E-7 	 2.0541553719228633E-7 	 1.1614918136530047E-6 	 8.919893073948731E-5 	 
1.5120000000000005 	 2.512346720767827E-7 	 1.4533477100462312E-7 	 8.943871029663946E-7 	 7.270828635116524E-5 	 2.512346720767827E-7 	 1.4533477100462312E-7 	 8.943871029663946E-7 	 7.270828635116524E-5 	 
1.5360000000000005 	 2.858983521614592E-7 	 1.6509946033039922E-7 	 9.374801142465616E-7 	 7.276906331407743E-5 	 2.858983521614592E-7 	 1.6509946033039922E-7 	 9.374801142465616E-7 	 7.276906331407743E-5 	 
1.5600000000000005 	 2.4008566048537953E-7 	 1.385989091357243E-7 	 7.721737109924427E-7 	 6.337276777135459E-5 	 2.4008566048537953E-7 	 1.385989091357243E-7 	 7.721737109924427E-7 	 6.337276777135459E-5 	 
1.5840000000000005 	 1.9846022332275333E-7 	 1.1077096340070878E-7 	 6.610132656699941E-7 	 5.190373363562279E-5 	 1.9846022332275333E-7 	 1.1077096340070878E-7 	 6.610132656699941E-7 	 5.190373363562279E-5 	 
1.6080000000000005 	 1.6945483261266756E-7 	 9.238287479365454E-8 	 5.26547200427871E-7 	 4.463951335482557E-5 	 1.6945483261266756E-7 	 9.238287479365454E-8 	 5.26547200427871E-7 	 4.463951335482557E-5 	 
1.6319999999999997 	 1.4998315810282095E-7 	 9.051459733191347E-8 	 5.327581288320601E-7 	 4.7706171176401626E-5 	 1.4998315810282095E-7 	 9.051459733191347E-8 	 5.327581288320601E-7 	 4.7706171176401626E-5 	 
1.6559999999999997 	 2.000665797666167E-7 	 1.1485164924635325E-7 	 5.569704526850988E-7 	 4.92845262331949E-5 	 2.000665797666167E-7 	 1.1485164924635325E-7 	 5.569704526850988E-7 	 4.92845262331949E-5 	 
1.6799999999999997 	 2.169011743129908E-7 	 1.1883406907832896E-7 	 5.318218545353749E-7 	 3.908956721748731E-5 	 2.169011743129908E-7 	 1.1883406907832896E-7 	 5.318218545353749E-7 	 3.908956721748731E-5 	 
1.7039999999999997 	 5.752578135302193E-8 	 3.392453985148478E-8 	 2.1973321009468298E-7 	 1.7309885633212176E-5 	 5.752578135302193E-8 	 3.392453985148478E-8 	 2.1973321009468298E-7 	 1.7309885633212176E-5 	 
1.7279999999999998 	 5.3830075112277725E-8 	 3.023708403808398E-8 	 1.7660475058353805E-7 	 1.6583836756301174E-5 	 5.3830075112277725E-8 	 3.023708403808398E-8 	 1.7660475058353805E-7 	 1.6583836756301174E-5 	 
1.7519999999999998 	 9.055084376938746E-8 	 5.137841532967789E-8 	 2.4623097312644014E-7 	 1.880398252497027E-5 	 9.055084376938746E-8 	 5.137841532967789E-8 	 2.4623097312644014E-7 	 1.880398252497027E-5 	 
1.7759999999999998 	 3.836044131260072E-8 	 2.192802115830375E-8 	 1.2191613258307397E-7 	 1.1191157005325546E-5 	 3.836044131260072E-8 	 2.192802115830375E-8 	 1.2191613258307397E-7 	 1.1191157005325546E-5 	 
1.7999999999999998 	 5.54692238849964E-8 	 3.087622364853627E-8 	 1.5436019430215968E-7 	 1.1195371612754675E-5 	 5.54692238849964E-8 	 3.087622364853627E-8 	 1.5436019430215968E-7 	 1.1195371612754675E-5 	 
1.8239999999999998 	 2.563159163808912E-8 	 1.4307292764807167E-8 	 7.493415359984025E-8 	 6.364137296027761E-6 	 2.563159163808912E-8 	 1.4307292764807167E-8 	 7.493415359984025E-8 	 6.364137296027761E-6 	 
1.8479999999999999 	 2.413757203388681E-8 	 1.4258153864105128E-8 	 8.395409787842501E-8 	 6.116740602465049E-6 	 2.413757203388681E-8 	 1.4258153864105128E-8 	 8.395409787842501E-8 	 6.116740602465049E-6 	 
1.8719999999999999 	 2.073776081476068E-8 	 1.1947322341678489E-8 	 5.71791073297933E-8 	 4.772637996349547E-6 	 2.073776081476068E-8 	 1.1947322341678489E-8 	 5.71791073297933E-8 	 4.772637996349547E-6 	 
1.896 	 1.7537502263602352E-8 	 9.34155184298016E-9 	 5.291227526737215E-8 	 3.044350786602133E-6 	 1.7537502263602352E-8 	 9.34155184298016E-9 	 5.291227526737215E-8 	 3.044350786602133E-6 	 
1.92 	 3.544176500651322E-9 	 2.556653693106006E-9 	 2.840977080138517E-8 	 1.7077323378557102E-6 	 3.544176500651322E-9 	 2.556653693106006E-9 	 2.840977080138517E-8 	 1.7077323378557102E-6 	 
1.944 	 5.676667716845661E-9 	 3.4907882544297246E-9 	 1.994953577097507E-8 	 2.0719657450648395E-6 	 5.676667716845661E-9 	 3.4907882544297246E-9 	 1.994953577097507E-8 	 2.0719657450648395E-6 	 
1.968 	 1.5511744242567447E-8 	 8.899051311903226E-9 	 4.835236584702254E-8 	 2.7878679312519943E-6 	 1.5511744242567447E-8 	 8.899051311903226E-9 	 4.835236584702254E-8 	 2.7878679312519943E-6 	 
1.992 	 1.0819561620123306E-9 	 6.88322701844602E-10 	 7.668578928665653E-9 	 6.912273355920843E-7 	 1.0819561620123306E-9 	 6.88322701844602E-10 	 7.668578928665653E-9 	 6.912273355920843E-7 	 
2.016 	 2.7199131320011166E-9 	 9.833304207657459E-10 	 1.653399638139144E-8 	 7.41887982607799E-7 	 2.7199131320011166E-9 	 9.833304207657459E-10 	 1.653399638139144E-8 	 7.41887982607799E-7 	 
2.04 	 3.391877890377969E-9 	 2.3108148272897175E-9 	 2.1514106591911723E-8 	 1.4544470832314732E-6 	 3.391877890377969E-9 	 2.3108148272897175E-9 	 2.1514106591911723E-8 	 1.4544470832314732E-6 	 
2.064 	 5.18468504819098E-9 	 3.0482862510260936E-9 	 1.48214884628519E-8 	 1.776483519684316E-6 	 5.18468504819098E-9 	 3.0482862510260936E-9 	 1.48214884628519E-8 	 1.776483519684316E-6 	 
2.088 	 1.4673541326097696E-8 	 8.112386975584834E-9 	 3.7335154134638705E-8 	 2.1782029814304235E-6 	 1.4673541326097696E-8 	 8.112386975584834E-9 	 3.7335154134638705E-8 	 2.1782029814304235E-6 	 
2.112 	 2.9557131156544514E-10 	 4.425152609637538E-10 	 7.705031834306507E-9 	 1.2689783596834372E-7 	 2.9557131156544514E-10 	 4.425152609637538E-10 	 7.705031834306507E-9 	 1.2689783596834372E-7 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 6.902472708390869E-10 	 3.441716619460566E-10 	 7.478119903621035E-9 	 1.5018818973148465E-7 	 6.902472708390869E-10 	 3.441716619460566E-10 	 7.478119903621035E-9 	 1.5018818973148465E-7 	 
2.184 	 6.988638030059998E-10 	 3.441716619460566E-10 	 7.141466217529423E-9 	 1.620630702662093E-7 	 6.988638030059998E-10 	 3.441716619460566E-10 	 7.141466217529423E-9 	 1.620630702662093E-7 	 
2.208 	 5.541514475665723E-10 	 2.458344463353505E-10 	 6.685226628902867E-9 	 1.8700852040272807E-7 	 5.541514475665723E-10 	 2.458344463353505E-10 	 6.685226628902867E-9 	 1.8700852040272807E-7 	 
2.232 	 4.4365438564530025E-10 	 3.441682248694904E-10 	 6.263205589536845E-9 	 2.0831513841227557E-7 	 4.4365438564530025E-10 	 3.441682248694904E-10 	 6.263205589536845E-9 	 2.0831513841227557E-7 	 
2.2560000000000002 	 2.4627385618329833E-10 	 3.441682248694904E-10 	 5.773097063967004E-9 	 2.3421097415217142E-7 	 2.4627385618329833E-10 	 3.441682248694904E-10 	 5.773097063967004E-9 	 2.3421097415217142E-7 	 
2.2800000000000002 	 5.922845099338382E-10 	 4.42502003403631E-10 	 5.290392426273692E-9 	 2.5999807916408126E-7 	 5.922845099338382E-10 	 4.42502003403631E-10 	 5.290392426273692E-9 	 2.5999807916408126E-7 	 
2.3040000000000003 	 3.9978894726771247E-10 	 2.950013356024207E-10 	 4.818968468896874E-9 	 2.8519164827356075E-7 	 3.9978894726771247E-10 	 2.950013356024207E-10 	 4.818968468896874E-9 	 2.8519164827356075E-7 	 
2.3280000000000003 	 4.919826686546806E-10 	 4.42502003403631E-10 	 5.128047308123169E-9 	 2.954822253805236E-7 	 4.919826686546806E-10 	 4.42502003403631E-10 	 5.128047308123169E-9 	 2.954822253805236E-7 	 
2.3520000000000003 	 1.0411257515656248E-9 	 7.374959739890846E-10 	 8.715184735995572E-9 	 6.551298112247509E-7 	 1.0411257515656248E-9 	 7.374959739890846E-10 	 8.715184735995572E-9 	 6.551298112247509E-7 	 
2.3760000000000003 	 1.0819561620123306E-9 	 6.88322701844602E-10 	 7.668578928665653E-9 	 6.912273355920843E-7 	 1.0819561620123306E-9 	 6.88322701844602E-10 	 7.668578928665653E-9 	 6.912273355920843E-7 	 
2.4000000000000004 	 2.3758990854674187E-9 	 7.374886091192159E-10 	 6.9494501018958014E-9 	 6.670060662339316E-7 	 2.3758990854674187E-9 	 7.374886091192159E-10 	 6.9494501018958014E-9 	 6.670060662339316E-7 	 
2.4240000000000004 	 2.8000276398353974E-9 	 1.966636290984576E-9 	 1.2433998223757777E-8 	 1.3674407974052865E-6 	 2.8000276398353974E-9 	 1.966636290984576E-9 	 1.2433998223757777E-8 	 1.3674407974052865E-6 	 
2.4480000000000004 	 5.18468504819098E-9 	 3.0482862510260936E-9 	 1.48214884628519E-8 	 1.776483519684316E-6 	 5.18468504819098E-9 	 3.0482862510260936E-9 	 1.48214884628519E-8 	 1.776483519684316E-6 	 
2.4720000000000004 	 1.4224845748374075E-8 	 7.866545163938304E-9 	 2.8915942874308732E-8 	 2.070716166920975E-6 	 1.4224845748374075E-8 	 7.866545163938304E-9 	 2.8915942874308732E-8 	 2.070716166920975E-6 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
